Num,1. Acceleration Pedal Position (%),2. Battery Voltage (V),3. Cruise Control Active (   ),4. Engine Coolant Temperature (degree C),5. Engine Running Status ECM (   ),6. Engine Speed (rpm),7. Engine Torque (Nm),8. Expected Gear Ratio (   ),9. Gear Ratio (   ),10. Gear Selector Position (   ),11. Gear Selector Position A (   ),12. Gear Selector Position B (   ),13. Gear Selector Position C (   ),14. Gear Selector Position PA (   ),15. Ignition Status ECM (   ),16. In Rpm Speed NC Sensor (rpm),17. Kick Down Status (   ),18. Lever Unit AW55 GT (   ),19. Lever Unit PRND43L (   ),20. Oil Temperature (degree C),21. Quick Shift Function From GSM On/Off (   ),22. Quick Shift Gear Change From GSM (   ),23. Quick Shift Mode (   ),24. Solenoid S1 & S2 Current (mA),25. Solenoid S1 Status (   ),26. Solenoid S2 Status (   ),27. Solenoid S3 Current (mA),28. Solenoid S3 Status (   ),29. Solenoid S4 & S5 Current (mA),30. Solenoid S4 Status (   ),31. Solenoid S5 Status (   ),32. Solenoid SLS Current (A),33. Solenoid SLT Current (A),34. Solenoid SLU Current (A),35. Torque Control (Nm),36. Torque Limitation Requested (Nm),37. Torque Reduction When Changing Gear (Nm),38. Vehicle Speed ABS (km/h),39. Vehicle Speed SP Sensor (km/h),40. Winter Mode Status (   )
207,5,13.91,Cruise Not Active,88,Engine Running,2301,36,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2293,Not Active,D,D,54,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.88,1.00,511,511,56,116,117,Off
208,15,13.98,Cruise Not Active,88,Engine Running,2298,143,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2305,Not Active,D,D,54,Off,No Gear Change,Normal,818,Off,On,3,Off,848,On,Off,0.46,0.73,1.00,511,511,135,118,117,Off
209,22,13.89,Cruise Not Active,88,Engine Running,2336,130,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2339,Not Active,D,D,54,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.58,0.85,1.00,511,511,124,119,119,Off
210,15,13.98,Cruise Not Active,88,Engine Running,2350,99,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2353,Not Active,D,D,54,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.40,0.70,1,511,511,99,120,120,Off
211,25,13.89,Cruise Not Active,88,Engine Running,2386,160,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2396,Not Active,D,D,54,Off,No Gear Change,Normal,823,Off,On,3,Off,848,On,Off,0.50,0.76,1,511,511,157,123,122,Off
212,21,13.96,Cruise Not Active,88,Engine Running,2426,135,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2429,Not Active,D,D,54,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.51,0.78,1,511,511,133,124,124,Off
213,15,13.98,Cruise Not Active,88,Engine Running,2441,96,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2443,Not Active,D,D,54,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.88,1,511,511,97,124,125,Off
214,17,13.87,Cruise Not Active,88,Engine Running,2442,106,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2449,Not Active,D,D,54,Off,No Gear Change,Normal,818,Off,On,3,Off,848,On,Off,0.46,0.73,1.00,511,511,105,125,125,Off
215,21,14.02,Cruise Not Active,88,Engine Running,2472,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2472,Not Active,D,D,54,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.56,0.81,1.00,511,511,116,126,126,Off
216,19,13.94,Cruise Not Active,89,Engine Running,2481,118,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2483,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.88,1.00,511,511,112,125,127,Off
217,9,13.96,Cruise Not Active,89,Engine Running,2473,55,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2476,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.57,0.83,1.00,511,511,69,126,126,Off
218,10,14.02,Cruise Not Active,89,Engine Running,2475,55,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2473,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.88,1,511,511,66,125,126,Off
219,12,13.98,Cruise Not Active,89,Engine Running,2463,77,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2464,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.54,0.80,1,511,511,75,125,126,Off
220,20,13.91,Cruise Not Active,89,Engine Running,2475,131,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2485,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.85,1,511,511,128,126,127,Off
221,11,14.00,Cruise Not Active,89,Engine Running,2484,38,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2482,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.88,1.00,511,511,45,125,127,Off
222,14,14.04,Cruise Not Active,88,Engine Running,2476,85,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2479,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.55,0.82,1,511,511,91,126,127,Off
223,18,13.96,Cruise Not Active,88,Engine Running,2487,109,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2488,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.58,0.85,1.00,511,511,111,127,127,Off
224,17,13.96,Cruise Not Active,88,Engine Running,2497,114,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2500,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.54,0.81,1,511,511,110,127,127,Off
225,25,13.98,Cruise Not Active,88,Engine Running,2511,175,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2522,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.46,0.74,1,511,511,171,129,129,Off
226,20,13.94,Cruise Not Active,88,Engine Running,2543,97,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2540,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.88,1.00,511,511,103,128,130,Off
227,0,14.02,Cruise Not Active,88,Engine Running,2510,-20,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2497,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.86,1,511,511,-18,125,127,Off
228,9,13.87,Cruise Not Active,88,Engine Running,2466,46,1.02,1.01,D,High,Low,Low,High,Ignition Is On,2456,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.59,0.85,1.00,511,511,46,124,125,Off
229,18,13.96,Cruise Not Active,88,Engine Running,2452,128,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2455,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.51,0.78,1,511,511,125,125,125,Off
230,18,13.85,Cruise Not Active,88,Engine Running,2462,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2461,Not Active,D,D,55,Off,No Gear Change,Normal,813,Off,On,3,Off,843,On,Off,0.54,0.80,1.00,511,511,69,125,125,Off
231,19,13.87,Cruise Not Active,88,Engine Running,2461,141,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2470,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.59,0.86,1.00,511,511,138,125,126,Off
232,7,13.98,Cruise Not Active,88,Engine Running,2467,41,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2461,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.88,1,511,511,45,124,126,Off
233,7,13.91,Cruise Not Active,88,Engine Running,2447,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2445,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.58,0.84,1.00,511,511,48,124,125,Off
234,16,13.87,Cruise Not Active,88,Engine Running,2448,97,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2444,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.88,1.00,511,511,98,123,125,Off
235,4,13.94,Cruise Not Active,88,Engine Running,2421,9,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2417,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.87,1.00,511,511,-9,122,123,Off
236,13,13.94,Cruise Not Active,88,Engine Running,2405,87,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2406,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.88,1.00,511,511,85,122,123,Off
237,12,13.96,Cruise Not Active,88,Engine Running,2407,78,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2407,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.88,1.00,511,511,77,122,123,Off
238,9,13.96,Cruise Not Active,88,Engine Running,2402,49,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2402,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.59,0.87,1.00,511,511,54,122,123,Off
239,17,13.85,Cruise Not Active,88,Engine Running,2415,114,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2416,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.87,1.00,511,511,110,122,124,Off
240,8,14.00,Cruise Not Active,88,Engine Running,2407,46,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2397,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.88,1.00,511,511,47,122,123,Off
241,13,13.89,Cruise Not Active,88,Engine Running,2395,92,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2392,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.58,0.84,1.00,511,511,91,121,122,Off
242,17,13.96,Cruise Not Active,87,Engine Running,2397,117,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2403,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.49,0.75,1.00,511,511,114,122,122,Off
243,21,13.91,Cruise Not Active,87,Engine Running,2418,138,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2423,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.49,0.77,1,511,511,139,124,124,Off
244,21,13.94,Cruise Not Active,87,Engine Running,2448,139,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2453,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.86,1,511,511,138,124,125,Off
245,14,13.94,Cruise Not Active,87,Engine Running,2444,54,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2441,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.88,1,511,511,55,123,125,Off
246,2,13.96,Cruise Not Active,87,Engine Running,2418,7,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2403,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.58,0.84,1,511,511,0,121,123,Off
247,2,13.87,Cruise Not Active,87,Engine Running,2364,7,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2364,Not Active,D,D,55,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.88,1.00,511,511,24,120,120,Off
248,16,13.98,Cruise Not Active,87,Engine Running,2355,141,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2361,Not Active,D,D,56,Off,No Gear Change,Normal,823,Off,On,3,Off,843,On,Off,0.60,0.86,1.00,511,511,135,120,120,Off
249,11,13.89,Cruise Not Active,88,Engine Running,2362,61,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2358,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.88,1.00,511,511,52,119,120,Off
250,8,13.94,Cruise Not Active,88,Engine Running,2351,45,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2345,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.88,1.00,511,511,57,119,119,Off
251,6,13.94,Cruise Not Active,88,Engine Running,2328,28,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2317,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.56,0.82,1.00,511,511,12,118,118,Off
252,20,13.87,Cruise Not Active,88,Engine Running,2340,133,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2343,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.51,0.78,1,511,511,133,120,120,Off
253,20,13.98,Cruise Not Active,87,Engine Running,2373,130,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2378,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.46,0.70,1,511,511,131,122,121,Off
254,25,13.98,Cruise Not Active,87,Engine Running,2413,156,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2409,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.54,0.81,1.00,511,511,109,123,123,Off
255,18,13.98,Cruise Not Active,87,Engine Running,2424,114,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2430,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.54,0.81,1.00,511,511,123,124,124,Off
256,13,13.89,Cruise Not Active,87,Engine Running,2436,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2432,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.87,1.00,511,511,69,122,124,Off
257,2,13.98,Cruise Not Active,88,Engine Running,2396,25,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2393,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.85,1,511,511,26,121,122,Off
258,19,14.00,Cruise Not Active,88,Engine Running,2393,126,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2396,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.88,1,511,511,111,122,122,Off
259,14,13.94,Cruise Not Active,88,Engine Running,2398,120,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2396,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.40,0.67,1,511,511,120,123,122,Off
260,25,13.96,Cruise Not Active,88,Engine Running,2424,114,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2432,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.56,0.81,1.00,511,511,106,123,124,Off
261,11,13.91,Cruise Not Active,88,Engine Running,2432,88,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2429,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1,511,511,83,122,124,Off
262,5,13.98,Cruise Not Active,88,Engine Running,2404,30,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2399,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.59,0.86,1,511,511,30,121,122,Off
263,21,13.89,Cruise Not Active,88,Engine Running,2384,137,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2390,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.52,0.79,1,511,511,105,121,122,Off
264,11,13.85,Cruise Not Active,88,Engine Running,2386,67,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2386,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.59,0.86,1,511,511,70,121,122,Off
265,15,13.96,Cruise Not Active,88,Engine Running,2390,94,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2387,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.51,0.78,1.00,511,511,94,122,122,Off
266,17,13.87,Cruise Not Active,88,Engine Running,2400,97,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2398,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.87,1.00,511,511,102,122,123,Off
267,13,13.96,Cruise Not Active,88,Engine Running,2397,77,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2396,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.88,1.00,511,511,80,121,122,Off
268,3,13.91,Cruise Not Active,88,Engine Running,2364,9,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2363,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.88,1.00,511,511,9,119,120,Off
269,8,13.89,Cruise Not Active,88,Engine Running,2336,43,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2329,Not Active,D,D,56,Off,No Gear Change,Normal,813,Off,On,3,Off,843,On,Off,0.60,0.87,1.00,511,511,44,118,119,Off
270,15,13.89,Cruise Not Active,88,Engine Running,2329,97,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2326,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.50,0.78,1.00,511,511,95,119,119,Off
271,19,13.87,Cruise Not Active,88,Engine Running,2344,122,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2351,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.87,1.00,511,511,121,119,120,Off
272,0,13.96,Cruise Not Active,88,Engine Running,2330,-23,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2324,Not Active,D,D,56,Off,No Gear Change,Normal,813,Off,On,3,Off,843,On,Off,0.60,0.87,1.00,511,511,-23,117,119,Off
273,1,13.96,Cruise Not Active,88,Engine Running,2296,-15,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2309,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.33,0.60,1.00,511,511,-15,118,118,Off
274,27,13.96,Cruise Not Active,88,Engine Running,2330,198,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2343,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.50,0.76,1.00,511,511,193,120,120,Off
275,19,13.96,Cruise Not Active,88,Engine Running,2370,124,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2371,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.87,1.00,511,511,97,120,121,Off
276,14,13.91,Cruise Not Active,88,Engine Running,2374,93,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2377,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.52,0.74,1.00,511,511,93,122,121,Off
277,15,13.94,Cruise Not Active,88,Engine Running,2397,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2392,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.88,1,511,511,84,121,122,Off
278,0,13.83,Cruise Not Active,88,Engine Running,2376,-15,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2375,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.88,1,511,511,-16,120,121,Off
279,17,14.00,Cruise Not Active,88,Engine Running,2361,124,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2366,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.56,0.82,1,511,511,117,120,120,Off
280,13,13.96,Cruise Not Active,88,Engine Running,2373,79,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2369,Not Active,D,D,56,Off,No Gear Change,Normal,813,Off,On,3,Off,843,On,Off,0.59,0.86,1.00,511,511,80,120,121,Off
281,0,13.87,Cruise Active,88,Engine Running,2375,95,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2377,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.55,0.82,1.00,511,511,96,119,121,Off
282,0,14.00,Cruise Active,88,Engine Running,2341,-24,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2326,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.55,0.81,1,511,511,-24,116,119,Off
283,0,13.96,Cruise Active,88,Engine Running,2285,-16,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2276,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,-16,115,116,Off
284,0,13.87,Cruise Active,88,Engine Running,2271,105,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2274,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.58,0.84,1.00,511,511,106,116,116,Off
285,0,13.91,Cruise Active,88,Engine Running,2285,45,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2268,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.87,1.00,511,511,8,115,116,Off
286,0,13.96,Cruise Active,88,Engine Running,2255,50,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2250,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1,511,511,57,114,115,Off
287,0,13.89,Cruise Active,88,Engine Running,2248,81,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2251,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1,511,511,82,114,115,Off
288,0,13.98,Cruise Active,88,Engine Running,2256,80,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2256,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.60,0.88,1.00,511,511,79,114,115,Off
289,13,13.85,Cruise Active,87,Engine Running,2259,181,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2273,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.39,0.69,1,511,511,183,117,116,Off
290,27,14.00,Cruise Active,87,Engine Running,2318,207,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2325,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.37,0.69,1,511,511,202,119,119,Off
291,25,13.91,Cruise Active,87,Engine Running,2355,176,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2360,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.58,0.80,1.00,511,511,165,120,120,Off
292,11,13.98,Cruise Active,87,Engine Running,2345,49,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2341,Not Active,D,D,56,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.54,0.80,1,511,511,51,118,119,Off
293,20,13.98,Cruise Active,87,Engine Running,2338,143,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2346,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.33,0.66,1.00,511,511,164,120,120,Off
294,25,13.91,Cruise Active,87,Engine Running,2375,165,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2386,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,843,On,Off,0.46,0.74,1,511,511,159,122,122,Off
295,16,13.87,Cruise Active,87,Engine Running,2396,98,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2398,Not Active,D,D,56,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.58,0.84,1.00,511,511,99,122,122,Off
296,19,13.98,Cruise Active,88,Engine Running,2404,130,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2402,Not Active,D,D,56,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.87,1.00,511,511,129,122,123,Off
297,12,13.96,Cruise Active,88,Engine Running,2409,76,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2408,Not Active,D,D,56,Off,No Gear Change,Normal,813,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,70,121,123,Off
298,8,13.83,Cruise Active,88,Engine Running,2395,59,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2393,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.60,0.88,1.00,511,511,58,121,122,Off
299,8,13.98,Cruise Active,88,Engine Running,2389,46,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2389,Not Active,D,D,57,Off,No Gear Change,Normal,818,Off,On,3,Off,838,On,Off,0.55,0.82,1.00,511,511,47,122,122,Off
