"A/C Compressor Active","A/C Pressure[psi]","Accelerator Pedal Sensor, Analog[V]","Accelerator Pedal Sensor, PWM[%]","Adaptation Throttle","Air Mass, Correction Factor","Ambient Air Pressure[psi]","Ambient Air Temperature[degree F]","Battery Voltage[V]","Boost Pressure[psi]","Brake Light Switch","Brake Pedal Position (From BCM)[%]","Camshaft Shifting Angle Deviation (Exhaust)[deg]","Camshaft Shifting Angle Deviation (Inlet)[deg]","Camshaft Shifting Angle, Exhaust[deg]","Camshaft Shifting Angle, Inlet[deg]","Condition Automatic Transmission","Cruise -","Cruise +","Cruise Control Resume","Engine Coolant Level Switch","Engine Coolant Temperature[degree C]","Engine Cooling Fan[%]","Evap-Flow[kg/h]","Exhaust Camshaft Adaptation[deg]","Exhaust Camshaft Reset Valve[%]","Fuel Pressure[kPa]","Fuel Pressure, Nominal Value[kPa]","Fuel Pump Relay","Fuel Pump, Duty Cycle[%]","Fuel Temperature[degree C]","Idlespeed, Deviation From Nominal[rpm]","Ignition Angle[deg BTDC]","Injection Time, Bank 1[ms]","Inlet Camshaft Adaptation (6-Cyl)[deg]","Inlet Camshaft Reset Valve[%]","Intake Air Temperature[degree C]","Lambda Control, Bank 1","Leakage Air Through Throttle Blade","Long-Term Fuel Trim Lower Part Load, Bank 1","Long-Term Fuel Trim Upper Part Load, Bank 1","Mass Air Flow[kg/h]","Misfire Counter","Misfire Counter 1 (5 Cyl)","Misfire Counter 2 (5 Cyl)","Misfire Counter 3 (5 Cyl)","Misfire Counter 4 (5 Cyl)","Misfire Counter 5 (5 Cyl)","Nominal Camshaft Shifting Angle, Exhaust[deg]","Nominal Camshaft Shifting Angle, Inlet[deg]","Nominal Throttle Angle[%]","Oil Level[%]","Oil Pressure Switch","Oxygen Front Sensor, Bank 1","Oxygen Rear Sensor, Bank 1[V]","Purge Valve, Dutycycle[%]","Short-Term Fuel Trim Idle, Bank 1[%]","Short-Term Fuel Trim, Bank 1","Throttle Angle[%]","Throttle Position Sensor, Potentiometer 1[V]","Throttle Position Sensor, Potentiometer 1[%]","Throttle Position Sensor, Potentiometer 2[V]","Throttle Position Sensor, Potentiometer 2[%]","Turbo Control Valve Dutycycle[%]","Vehicle Speed[km/h]"
"Off","60.591","1.07","21.56","OK","0.95","9.8","59","14.36","11.8","Off","0","-0.22","-0.02","-0.25","8.88","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","59.643","60","On","48.71","107.6","-1280","35.25","6.47","-1.30","45.10","65.75","C/L","0","1.04","1.00","124.10","0","0","0","0","0","2","0","6.50","17.10","79.68","Off","1.02","0.73","0","3.51","1.03","13.73","1.02","12.94","3.91","13.73","0","75.807"
"Off","60.591","0.98","19.08","OK","0.96","9.8","59","14.57","10.9","Off","0","0.02","-0.25","0.22","-0.23","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.92","60.492","60","On","47.69","107.6","-1280","40.50","4.50","-1.30","7.84","65.75","C/L","0","1.04","1.00","100.00","0","0","0","0","0","2","0","3","16.27","79.68","Off","0.98","0.67","0","3.51","1.00","18.43","1.27","18.43","3.75","18.04","0","75.807"
"Off","60.591","1.12","22.69","OK","0.95","9.8","59","14.5","12.2","Off","0","-0.36","0.05","-0.28","11.69","On","Off","Off","Off","Off","192.65","7.84","0","1.61","7.84","60.024","60","On","48.24","107.6","-1280","39.75","4.83","-1.30","45.88","65.75","C/L","0","1.04","1.00","115.20","0","0","0","0","0","2","0","2","15.64","79.68","Off","0.98","0.19","0","3.51","1.04","13.73","1.1","14.12","3.95","11.76","0","76.429"
"Off","60.591","0.86","17.18","OK","0.96","9.8","59","14.57","10.5","Off","0","0.07","-0.19","0.44","-0.15","On","Off","Off","Off","Off","192.65","7.84","0","1.61","42.75","59.709","60","On","47.88","107.6","-1280","40.50","4.45","-1.30","7.84","65.75","C/L","0","1.04","1.00","70.80","0","0","0","0","0","2","0.50","0","11.25","79.68","Off","0.97","0.22","0","3.51","1.02","14.51","1.12","14.90","3.88","14.51","0","75.807"
"Off","60.591","0.95","18.95","OK","0.95","9.8","59","14.36","10.8","Off","0","-0.16","-0.28","0.55","-0.11","On","Off","Off","Off","Off","192.65","7.84","0","1.61","43.92","59.502","60","On","46.28","107.6","-1280","44.25","2.88","-1.30","7.84","65.75","C/L","0","1.04","1.00","83.40","0","0","0","0","0","2","0","2","16.18","79.68","Off","1.02","0.69","0","3.51","1.01","13.73","1.06","12.94","3.94","12.94","0","74.564"
"Off","60.591","0.92","18.40","OK","0.95","9.8","59","14.36","10.7","Off","0","-0.01","-0.27","0.31","-0.36","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.53","60.339","60","On","47.36","107.6","-1280","38.25","5.96","-1.30","47.45","65.75","C/L","0","1.04","1.00","114.50","0","0","0","0","0","2","0","0","16.70","79.68","Off","0.95","0.2","0","3.51","1.01","15.29","1.13","14.90","3.88","14.90","0","75.186"
"Off","60.591","1","20.15","OK","0.96","9.8","59","14.36","11.2","Off","0","-0.25","-0.38","-0.25","6.80","On","Off","Off","Off","Off","191.3","7.84","0.16","1.61","7.84","60.024","60","On","47.56","107.6","-1280","40.50","4.56","-1.30","7.84","65.75","C/L","0","1.04","1.00","63.80","0","0","0","0","0","2","0","0","4.81","79.68","Off","2.33","0.76","0","3.51","1.00","3.92","0.72","3.92","4.29","3.53","0","74.564"
"Off","60.591","0.41","8.00","OK","0.95","9.8","59","14.43","10.1","Off","0","0.34","-0.08","0.44","-0.14","On","Off","Off","Off","Off","191.3","7.84","0","1.61","41.96","59.709","60","On","47.69","107.6","-1280","20.25","3.79","-1.30","7.84","64.4","C/L","0","1.04","1.00","63.70","0","0","0","0","0","2","5","0","5.36","79.68","Off","1.09","0.7","0","3.51","1.00","3.53","0.71","3.53","4.3","3.53","0","69.594"
"Off","60.591","0.62","12.46","OK","0.96","9.8","59","14.36","10","Off","0","-0.02","-0.11","5.39","-0.17","On","Off","Off","Off","Off","189.95","7.84","0","1.61","43.14","60.536","60","On","46.34","107.6","-1280","41.25","1.94","-1.30","7.84","63.05","C/L","0","1.04","1.00","77.50","0","0","0","0","0","2","0.50","0","11.91","79.68","Off","1.02","0.79","15.62","3.51","0.96","11.76","1","11.37","4","10.98","0","67.108"
"Off","60.591","0.78","15.47","OK","0.95","9.8","59","14.5","10.2","Off","0","-2.10","-0.05","4.44","-0.11","On","Off","Off","Off","Off","189.95","7.84","1.47","1.61","38.43","60.122","60","On","47.04","105.8","-1280","40.50","3.71","-1.30","7.84","63.05","C/L","0","1.04","1.00","77.80","0","0","0","0","0","2","0","0.50","14.22","79.68","Off","1.02","0.69","74.21","3.51","0.98","7.84","0.86","7.84","4.13","8.24","0","66.487"
"Off","60.591","0.84","17.30","OK","0.95","9.8","59","14.36","10.5","Off","0","-0.25","-0.75","-0.11","9.20","On","Off","Off","Off","Off","189.95","7.84","2.08","1.61","43.53","59.73","60","On","47.80","105.8","-1280","37.50","5.15","-1.30","47.06","64.4","C/L","0","1.04","1.00","111.70","0","0","0","0","0","2","0","4.50","14.89","79.68","Off","1.01","0.7","99.60","3.51","0.99","12.55","1.05","12.55","3.95","12.94","0","68.972"
"Off","60.591","0.97","19.45","OK","0.95","9.8","59","14.36","10.9","Off","0","-0.09","-0.10","0.08","-0.06","On","Off","Off","Off","Off","189.95","7.84","2.35","1.61","7.84","60.285","60","On","47.82","105.8","-1280","38.25","4.56","-1.30","7.84","65.75","C/L","0","1.04","1.00","101.30","0","0","0","0","0","2","0","5.50","16.40","79.68","Off","1.03","0.54","99.60","3.51","1.01","15.69","1.16","15.69","3.85","15.29","0","70.215"
"Off","60.591","0.91","18.30","OK","0.95","9.8","59","14.57","10.7","Off","0","-0.20","-0.06","0.14","1.03","On","Off","Off","Off","Off","189.95","7.84","2.31","1.61","7.84","60.231","60","On","47.10","105.8","-1280","40.50","3.91","-1.30","7.84","65.75","C/L","0","1.04","1.00","62.70","0","0","0","0","0","2","1","0","10.97","79.68","Off","0.99","0.23","99.60","3.51","1.00","16.86","1.19","16.08","3.84","15.69","14.43","71.458"
"Off","60.591","1.01","20.44","OK","0.95","9.8","59","14.29","11.2","Off","0","-0.12","-0.14","0.14","-0.15","On","Off","Off","Off","Off","189.95","7.84","3.24","1.61","45.49","60.459","60","On","47.14","107.6","-1280","43.50","3.01","-1.30","7.84","65.75","C/L","0","1.04","1.00","46.60","0","0","0","0","0","2","3","0","8.73","79.68","Off","1.03","0.7","99.60","3.51","1.00","8.63","0.89","8.63","4.11","8.24","0","70.215"
"Off","60.591","0.74","14.55","OK","0.95","9.8","59","14.22","10.1","Off","0","-0.17","-0.11","3.11","-0.06","On","Off","Off","Off","Off","191.3","7.84","3.24","1.61","43.53","60.231","60","On","46.73","105.8","-1280","43.50","1.64","-1.30","7.84","64.4","C/L","0","1.04","1.00","32.40","0","0","0","0","0","2","1","0","11.80","79.68","Off","0.96","0.82","99.60","3.51","0.98","11.37","1","11.76","3.97","14.90","10.92","68.972"
"Off","60.591","0.98","19.54","OK","0.94","9.8","59","14.57","10.9","Off","0","-0.04","-0.06","0.09","1.50","On","Off","Off","Off","Off","191.3","7.84","1.80","1.61","7.84","59.796","60","On","48.90","105.8","-1280","33.00","6.89","-1.30","31.37","64.4","C/L","0","1.04","1.00","84.00","0","0","0","0","0","2","4.50","0","7.24","79.68","Off","0.99","0.64","80.07","3.51","0.98","10.20","0.96","10.20","4.05","10.20","0","69.594"
"Off","60.591","0.77","15.31","OK","0.94","9.8","59","14.43","10.2","Off","0","0.76","0","5.27","0","On","Off","Off","Off","Off","191.3","7.84","0","1.61","40.39","59.229","60","On","47.97","105.8","-1280","37.50","5.14","-1.30","45.88","64.4","C/L","0","1.04","1.00","66.80","0","0","0","0","0","2","0","1.50","15.03","79.68","Off","0.98","0.21","0","3.51","1.03","14.51","1.12","14.90","3.82","16.47","0","70.215"
"Off","60.591","1.04","20.75","OK","0.94","9.8","59","14.36","11.1","Off","0","0","-0.10","0.17","-0.09","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","59.97","60","On","47.69","105.8","-1280","36.75","5.74","-1.30","45.10","65.75","C/L","0","1.04","1.00","89.70","0","0","0","0","0","2","0.50","0","11.60","79.68","Off","0.98","0.75","0","3.51","0.98","11.76","1.01","12.16","3.91","13.73","12.87","72.079"
"Off","60.591","1.12","22.56","OK","0.94","9.8","59","14.43","11.6","Off","0","-0.08","-0.24","0.24","-0.20","On","Off","Off","Off","Off","191.3","7.84","0","1.61","44.31","59.85","60","On","46.83","105.8","-1280","42.75","3.20","-1.30","7.84","65.75","C/L","0","1.04","1.00","71.30","0","0","0","0","0","2","0.50","0","17.41","79.68","Off","0.99","0.66","0","3.51","0.99","16.47","1.18","16.08","3.83","16.08","16.77","72.079"
"Off","60.591","0.81","15.71","OK","0.94","9.8","59","14.29","10.6","Off","0","-0.14","-0.16","0.89","-0.04","On","Off","Off","Off","Off","191.3","7.84","0","1.61","42.35","58.545","60","On","48.49","105.8","-1280","33.75","6.61","-1.30","45.49","65.75","C/L","0","1.04","1.00","125.80","0","0","0","0","0","2","0","9","18.67","79.68","Off","0.99","0.64","0","3.51","1.04","18.82","1.27","18.43","3.73","18.82","0","73.322"
"Off","60.591","1.07","21.52","OK","0.95","9.8","59","14.36","11.8","Off","0","-0.22","-0.21","-0.33","8.53","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","59.752","60","On","48.48","105.8","-1280","39.75","4.41","-1.30","7.84","65.75","C/L","0","1.04","1.00","142.20","0","0","0","0","0","2","0","7.50","16.82","79.68","Off","0.99","0.54","0","3.51","1.01","14.90","1.14","14.90","3.89","14.12","0","75.186"
"Off","60.591","0.96","19.27","OK","0.95","9.8","59","14.43","10.9","Off","0","-0.24","-0.27","0.30","-0.26","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.53","60.306","60","On","47.93","105.8","-1280","39.00","4.55","-1.30","7.84","65.75","C/L","0","1.04","1.00","84.00","0","0","0","0","0","2","0","0","12.48","79.68","Off","0.97","0.22","0","3.51","0.99","9.41","0.9","8.63","4.11","8.24","0","74.564"
"Off","60.591","0.87","17.37","OK","0.95","9.8","59","14.43","10.4","Off","0","-0.13","-0.24","0.24","-0.15","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.14","59.991","60","On","47.85","105.8","-1280","42.00","3.06","-1.30","7.84","65.75","C/L","0","1.04","1.00","48.70","0","0","0","0","0","2","4.50","0","5.61","79.68","Off","1.03","0.24","4.30","3.51","1.03","6.27","0.82","6.27","4.19","6.27","0","72.079"
"Off","60.591","0.61","11.97","OK","0.95","9.8","59","14.36","9.9","Off","0","0.05","-0.05","4.86","-0.03","On","Off","Off","Off","Off","191.3","7.84","0.20","1.61","7.84","58.534","60","On","47.64","105.8","-1280","37.50","5.17","-1.30","46.27","64.4","C/L","0","1.04","1.00","131.50","0","0","0","0","0","2","0","8.50","14.86","79.68","Off","0.97","0.24","26.56","3.51","1.01","15.29","1.14","15.29","3.86","15.29","0","72.079"
"Off","60.591","1.02","20.56","OK","0.95","9.8","59","14.43","11.2","Off","0","-0.11","0.72","-0.14","2.44","On","Off","Off","Off","Off","191.3","7.84","2.58","1.61","7.84","60.459","60","On","47.73","105.8","-1280","39.75","4.20","-1.30","7.84","65.75","C/L","0","1.04","1.00","70.40","0","0","0","0","0","2","0.50","0","11.08","79.68","Off","1.01","0.52","99.60","3.51","0.97","10.98","0.98","10.59","4.02","10.59","0","72.7"
"Off","60.591","0.84","17.59","OK","0.95","9.8","59","14.36","10.4","Off","0","-0.22","-0.28","-0.20","0.55","On","Off","Off","Off","Off","191.3","7.84","2.52","1.61","7.84","59.883","60","On","48.40","105.8","-1280","39.00","4.55","-1.30","7.84","65.75","C/L","0","1.04","1.00","87.60","0","0","0","0","0","2","0","0","11.25","79.68","Off","1.03","0.74","99.60","3.51","0.97","12.16","1.04","13.73","3.91","13.73","0","72.7"
"Off","60.591","0.95","19.05","OK","0.95","9.8","59","14.57","10.8","Off","0","-0.11","-0.48","-0.15","1.45","On","Off","Off","Off","Off","191.3","7.84","2.26","1.61","7.84","59.926","60","On","48.65","105.8","-1280","36.75","5.97","-1.30","49.02","65.75","C/L","0","1.04","1.00","141.90","0","0","0","0","0","2","0","12.50","18.62","79.68","Off","0.98","0.24","74.60","3.51","1.01","16.08","1.17","16.08","3.83","16.08","0","75.807"
"Off","60.591","1","20.18","OK","0.95","9.8","60.35","14.43","11.2","Off","0","-0.13","-0.21","-0.12","2","On","Off","Off","Off","Off","191.3","7.84","3.12","1.61","43.92","60.362","60","On","47.78","105.8","-1280","41.25","4.02","-1.30","7.84","67.1","C/L","0","1.04","1.00","98.30","0","0","0","0","0","2","0","0","11.42","79.68","Off","1.02","0.66","99.60","3.51","0.99","10.59","0.97","10.20","4.04","10.20","0","75.807"
"Off","60.591","0.77","15.45","OK","0.95","9.8","60.35","14.36","10.2","Off","0","-0.18","-0.16","0.38","-0.15","On","Off","Off","Off","Off","191.3","7.84","3.24","1.61","45.10","59.502","60","On","46.99","105.8","-1280","43.50","3.01","-1.30","7.84","65.75","C/L","0","1.04","1.00","60.50","0","0","0","0","0","2","0.50","0","10.33","79.68","Off","1.00","0.3","99.60","3.51","1.01","10.20","0.97","11.37","4","10.98","0","74.564"
"Off","60.591","0.84","16.94","OK","0.94","9.8","60.35","14.36","10.4","Off","0","-0.07","-0.19","0.66","-0.23","On","Off","Off","Off","Off","191.3","7.84","3.19","1.61","43.92","59.61","60","On","47.21","107.6","-1280","41.25","4.65","-1.30","7.84","65.75","C/L","0","1.04","1.00","96.70","0","0","0","0","0","2","0","0","13.21","79.68","Off","0.98","0.2","99.60","3.51","1.03","10.98","0.98","10.98","4.02","10.59","0","74.564"
"Off","60.591","0.85","18.01","OK","0.94","9.8","59","14.36","10.5","Off","0","-0.23","-0.14","0.09","-0.22","On","Off","Off","Off","Off","191.3","7.84","2.91","1.61","44.31","60.306","60","On","48.06","107.6","-1280","39.00","4.83","-1.30","46.27","65.75","C/L","0","1.04","1.00","100.00","0","0","0","0","0","2","0","1","14.75","79.68","Off","0.99","0.36","99.60","3.51","1.02","15.29","1.15","14.90","3.87","14.90","0","74.564"
"Off","60.591","1.03","20.00","OK","0.95","9.8","60.35","14.29","11","Off","0","-0.13","-0.24","0.14","-0.26","On","Off","Off","Off","Off","191.3","7.84","3.21","1.61","44.31","60.252","60","On","47.75","107.6","-1280","40.50","4.66","-1.30","50.98","65.75","C/L","0","1.04","1.00","107.30","0","0","0","0","0","2","0","0","11.31","79.68","Off","0.99","0.5","99.60","3.51","1.02","11.37","1","11.37","4.01","10.98","0","74.564"
"Off","60.591","0.88","17.59","OK","0.95","9.8","59","14.36","10.5","Off","0","0.02","-0.24","0.33","-0.17","On","Off","Off","Off","Off","191.3","7.84","2.82","1.61","44.71","60.633","60","On","47.05","107.6","-1280","43.50","3.18","-1.30","7.84","65.75","C/L","0","1.04","1.00","105","0","0","0","0","0","2","0","7","16.42","79.68","Off","1.01","0.39","32.42","3.51","1.03","16.08","1.11","13.73","3.91","14.12","0","74.564"
"Off","60.591","0.9","17.66","OK","0.95","9.8","60.35","14.5","10.7","Off","0","-0.81","-0.19","1.53","-0.17","On","Off","Off","Off","Off","191.3","7.84","0","1.61","44.31","60.318","60","On","46.98","107.6","-1280","43.50","2.91","-1.30","7.84","65.75","C/L","0","1.04","1.00","29.70","0","0","0","0","0","2","4.50","0","5.62","79.68","Off","1.01","0.64","0","3.51","1.05","9.80","0.95","10.20","4.06","9.80","0","71.458"
"Off","60.591","0.93","18.52","OK","0.94","9.8","60.35","14.36","10.5","Off","0","-0.34","0","0.88","-0.04","On","Off","Off","Off","Off","191.3","7.84","0","1.61","44.31","59.316","60","On","47.81","107.6","-1280","38.25","4.90","-1.30","7.84","65.75","C/L","0","1.04","1.00","63.20","0","0","0","0","0","2","1","0","10.30","79.68","Off","0.97","0.23","0","3.51","0.98","10.59","1.01","12.94","3.95","12.94","0","70.215"
"Off","60.591","0.86","17.13","OK","0.94","9.8","60.35","14.29","10.4","Off","0","-0.01","-0.08","0.86","-0.04","On","Off","Off","Off","Off","191.3","7.84","0","1.61","44.31","60.426","60","On","46.48","107.6","-1280","43.50","1.78","-1.30","7.84","64.4","C/L","0","1.04","1.00","66.70","0","0","0","0","0","2","0.50","0","13.23","79.68","Off","0.98","0.22","0","3.51","0.98","13.73","1.1","14.12","3.89","14.12","0","69.594"
"Off","60.591","0.95","19.15","OK","0.94","9.8","60.35","14.36","10.8","Off","0","0.10","-0.14","0.13","-0.17","On","Off","Off","Off","Off","191.3","7.84","0","1.61","44.71","60.393","60","On","46.88","107.6","-1280","42.00","3.17","-1.30","7.84","65.75","C/L","0","1.04","1.00","42","0","0","0","0","0","2","5","0","6.65","79.68","Off","1.02","0.64","0","3.51","0.98","6.67","0.82","6.27","4.19","7.45","0","69.594"
"Off","60.591","0.9","18.15","OK","0.94","9.8","60.35","14.5","10.4","Off","0","-0.20","-0.14","0.67","-0.04","On","Off","Off","Off","Off","189.95","7.84","0","1.61","44.71","60.111","60","On","46.56","107.6","-1280","43.50","2.28","-1.30","7.84","64.4","C/L","0","1.03","1.00","42.80","0","0","0","0","0","2","2.50","0","11.04","79.68","Off","0.98","0.18","0","3.51","0.97","12.16","1.03","11.76","3.98","11.76","0","69.594"
"Off","60.591","0.84","16.82","OK","0.94","9.8","60.35","14.43","10.3","Off","0","-0.10","-0.13","0.91","0","On","Off","Off","Off","Off","189.95","7.84","0","1.61","45.88","60.188","60","On","46.49","107.6","-1280","43.50","2.29","-1.30","7.84","64.4","C/L","0","1.03","1.00","65","0","0","0","0","0","2","1","0","10.76","79.68","Off","1.02","0.35","0","3.51","0.98","13.73","1.08","13.33","3.93","12.94","0","69.594"
"Off","60.591","0.92","18.95","OK","0.94","9.8","60.35","14.5","10.8","Off","0","-0.02","0.05","-0.09","1.09","On","Off","Off","Off","Off","189.95","7.84","0","1.61","7.84","59.85","60","On","47.60","107.6","-1280","40.50","3.57","-1.30","7.84","65.75","C/L","0","1.03","1.00","95.90","0","0","0","0","0","2","0","1","14.76","79.68","Off","1.01","0.13","0","3.51","1.01","14.51","1.12","14.51","3.88","14.51","0","72.7"
"Off","60.591","0.97","19.50","OK","0.94","9.8","60.35","14.43","11","Off","0","-0.14","-0.10","-0.01","0.75","On","Off","Off","Off","Off","189.95","7.84","0","1.61","7.84","59.97","60","On","47.75","107.6","-1280","38.25","5.16","-1.30","45.49","65.75","C/L","0","1.03","1.00","110.40","0","0","0","0","0","2","0","0","13.56","79.68","Off","0.99","0.73","0","3.51","0.97","13.33","1.09","14.12","3.88","15.29","0","75.186"
"Off","60.591","0.99","20.03","OK","0.94","9.8","60.35","14.5","11.9","Off","0","-0.33","0.25","-0.25","8.44","On","Off","Off","Off","Off","189.95","7.84","0","1.61","7.84","59.871","60","On","48.24","107.6","-1280","38.25","4.95","-1.30","7.84","67.1","C/L","0","1.04","1.00","92.40","0","0","0","0","0","2","0","0","5.13","79.68","Off","1.09","0.72","0","3.51","1.00","3.92","0.71","3.53","4.29","3.53","0","75.807"
"Off","60.591","0.41","8.00","OK","0.94","9.8","60.35","14.5","10.1","Off","0","0.16","-0.13","0.16","-0.06","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","63.622","60","On","10.00","107.6","-1280","0.75","0.75","-1.30","7.84","65.75","O/L","0","1.04","1.00","22","0","0","0","0","0","2","0","0","3.87","79.68","Off","6.14","0","0","3.51","1.00","12.16","1.03","12.16","3.98","11.37","0","71.458"
"Off","62.613","0.66","13.14","OK","0.94","9.8","60.35","14.5","10.1","Off","0","0.05","-0.05","5.39","-0.04","On","Off","Off","Off","Off","191.3","7.84","0.00","1.61","41.18","59.85","60","On","46.60","107.6","-1280","42.75","3.41","-1.30","7.84","64.4","C/L","0","1.04","1.00","69.50","0","0","0","0","0","2","1","0","11.08","79.68","Off","1.02","0.7","7.42","3.51","0.99","9.41","0.88","7.84","4.22","5.10","0","70.215"
"Off","60.591","0.41","8.01","OK","0.94","9.8","60.35","14.43","10.1","Off","0","0.28","0.03","0.38","-0.15","On","Off","Off","Off","Off","189.95","7.84","0","1.61","7.84","59.056","60","On","49.43","107.6","-1280","30.00","7.94","-1.30","44.71","64.4","C/L","0","1.04","1.00","136.50","0","0","0","0","0","2","0","18.50","31.88","79.68","Off","0.99","0.18","6.64","3.51","1.11","32.94","1.8","32.94","3.2","32.55","26.91","74.564"
"Off","60.591","1.22","23.98","OK","0.94","9.8","60.35","14.5","12.7","Off","0","-0.39","0.25","-0.33","12.47","On","Off","Off","Off","Off","189.95","7.84","0.53","1.61","7.84","60.231","60","On","47.80","107.6","-1280","40.50","4.09","-1.30","7.84","67.1","C/L","0","1.04","1.00","31.60","0","0","0","0","0","2","0","0","4.10","79.68","Off","4.44","0.04","0","3.51","1.00","7.84","0.9","10.59","4.03","10.20","0","76.429"
"Off","60.591","0.86","17.47","OK","0.94","9.8","60.35","14.64","10.3","Off","0","0.03","-0.25","0.85","-0.18","On","Off","Off","Off","Off","189.95","7.84","0","1.61","43.53","60.492","60","On","46.39","107.6","-1280","44.25","2.02","-1.30","7.84","65.75","C/L","0","1.04","1.00","74.30","0","0","0","0","0","2","0","0","15.35","79.68","Off","1.02","0.62","22.65","3.51","1.01","9.80","0.93","9.41","4.09","9.02","0","77.671"
"Off","60.591","0.57","11.75","OK","0.94","9.8","59","14.71","10.2","Off","0","-0.07","-0.27","0.11","-0.18","On","Off","Off","Off","Off","189.95","7.84","0","1.61","7.84","61.84","60","On","10.00","107.6","-1280","4.50","1.82","-1.30","7.84","64.4","O/L","0","1.04","1.00","60.90","0","0","0","0","0","2","1","0","10.55","79.68","Off","0.98","0.8","0","3.51","0.99","10.59","0.97","10.59","4.01","12.55","0","75.807"
"Off","60.591","0.85","16.99","OK","0.94","9.8","59","14.57","10.4","Off","0","0.12","-0.14","1.05","-0.23","On","Off","Off","Off","Off","191.3","7.84","1.03","1.61","43.14","60.318","60","On","46.41","107.6","-1280","44.25","2.53","-1.30","7.84","64.4","C/L","0","1.04","1.00","73.70","1","0","0","1","0","2","0.50","0","11.75","79.68","Off","1.00","0.78","99.60","3.51","0.96","11.37","0.95","9.80","4.06","9.41","0","76.429"
"Off","60.591","0.83","17.20","OK","0.93","9.8","59","14.5","10.4","Off","0","-0.05","-0.22","0.20","-0.28","On","Off","Off","Off","Off","189.95","7.84","3.10","1.61","43.92","60.536","60","On","46.76","107.6","-1280","43.50","2.92","-1.30","7.84","64.4","C/L","0","1.04","1.00","90.90","1","0","0","1","0","2","0","0","12.76","79.68","Off","0.99","0.72","99.60","3.51","0.98","12.16","1.03","12.16","3.97","12.16","0","78.914"
"Off","60.591","0.86","17.15","OK","0.93","9.85","59","14.5","10.6","Off","0","0.07","-0.10","0.49","-0.18","On","Off","Off","Off","Off","189.95","7.84","3.24","1.61","41.96","59.991","60","On","47.30","107.6","-1280","44.25","2.61","-1.30","7.84","64.4","C/L","0","1.04","1.00","35.60","0","0","0","1","0","2","1.50","0","11.20","79.68","Off","0.93","0.14","86.71","3.51","0.99","10.59","0.97","10.59","4.04","10.20","0","79.536"
"Off","60.591","0.72","14.38","OK","0.93","9.85","59","14.5","10.2","Off","0","-0.10","-0.17","2.78","-0.06","On","Off","Off","Off","Off","189.95","7.84","2.29","1.61","44.31","60.448","60","On","45.77","107.6","-1280","44.25","1.40","-1.30","7.84","64.4","C/L","0","1.04","1.00","29.90","0","0","0","1","0","2","0","0","6.09","79.68","Off","1.49","0.16","0","3.51","1.00","3.92","0.72","3.92","4.28","3.92","0","77.671"
"Off","60.591","0.81","16.21","OK","0.93","9.85","59","14.43","10.1","Off","0","-0.17","-0.27","0.16","-0.26","On","Off","Off","Off","Off","189.95","7.84","0","1.61","42.75","59.502","60","On","47.61","107.6","-1280","42.00","3.90","-1.30","7.84","64.4","C/L","0","1.04","1.00","107.30","0","0","0","1","0","2","0","0","13.01","79.68","Off","0.96","0.21","51.17","3.51","0.99","10.98","1.01","12.16","3.96","12.16","0","76.429"
"Off","60.591","0.89","17.77","OK","0.93","9.85","59","14.5","10.6","Off","0","0.14","-0.24","0.49","-0.07","On","Off","Off","Off","Off","189.95","7.84","3.25","1.61","43.53","60.633","60","On","46.65","107.6","-1280","43.50","3.07","-1.30","7.84","64.4","C/L","0","1.04","1.00","108.30","0","0","0","1","0","2","0","0","11.99","79.68","Off","0.98","0.25","99.60","3.51","1.00","14.90","1.18","16.08","3.83","15.29","0","75.186"
"Off","60.591","1","20.04","OK","0.93","9.85","59","14.43","11.1","Off","0","-0.19","-1.45","-0.44","10.02","On","Off","Off","Off","Off","189.95","7.84","1.64","1.61","43.53","59.73","60","On","48.89","107.6","-1280","38.25","5.21","-1.30","45.49","65.75","C/L","0","1.04","1.00","142.10","0","0","0","1","0","2","0","6.50","16.87","79.68","Off","0.96","0.17","99.60","3.51","1.09","22.75","1.43","22.75","3.65","20","11.70","78.293"
"Off","60.591","1.12","22.24","OK","0.94","9.85","59","14.36","12","Off","0","-0.03","0.54","0.08","5.61","On","Off","Off","Off","Off","189.95","7.84","2.91","1.61","43.14","60.764","60","On","47.34","107.6","-1280","43.50","3.04","-1.30","7.84","67.1","C/L","0","1.04","1.00","104.30","0","0","0","1","0","2","0","0","14.18","79.68","Off","0.97","0.15","99.60","3.51","0.99","13.73","1.09","13.73","3.9","12.55","0","78.914"
