Num,1. # Codes(Include History) (ACIS VSV),2. +BM Voltage (ACT VSV),3. 2nd Air Monitor (Actuator Power Supply),4. 2nd Air Monitor (AF Lambda B1S1),5. 2nd Air Monitor CMPL (AF Lambda B2S1),6. 2nd Air Monitor ENA (AFS Current B1S1),7. 4WD Switch (AFS Current B2S1),8. A/C Monitor (AFS Voltage B1S1),9. A/C Monitor (AFS Voltage B2S1),10. A/C Monitor CMPL (All Cylinders Misfire Count),11. A/C Monitor ENA (Atmosphere Pressure),12. A/C Signal (Av Engine Speed of All Cyl),13. A/F Heater Duty B1S1 (Battery Voltage),14. A/F Heater Duty B2S1 (Calculate Load),15. A/T Oil Temperature 1 (Cancel Switch),16. A/T Oil Temperature 2 (Cat OT MF F/C Cylinder#1),17. Accel Fully Close Learn #1 (Cat OT MF F/C Cylinder#2),18. Accel Fully Close Learn #2 (Cat OT MF F/C Cylinder#3),19. Accel Sens. No.1 Volt % (Cat OT MF F/C Cylinder#4),20. Accel Sens. No.2 Volt % (Cat OT MF F/C Cylinder#5),21. Accel Sensor Out No.1 (Cat OT MF F/C Cylinder#6),22. Accel Sensor Out No.2 (Cat OT MF F/C History),23. Accelerator Idle Position (Catalyst Monitor),24. Accelerator Position (Catalyst Monitor)
1417,Incmpl,Enable,OFF,OFF,212,1191.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1418,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17.500,73,ON,13.750,15,0.136,2899,13,21
1419,-3,OFF,0,0,8.680,OFF,0,0,56,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,1.016,0.996,0.660,0.210,425.699
1420,366.043,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
1421,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,0.703,17.647,10,0,0.879,0.879,2.480,0.879,0.918,2.031
1422,49.804,0,17.647,4,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,18.824,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1423,0,14.257,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,19.375,18.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1424,OFF,ON,ON,0.995,0.997,0.008,0.016,3.322,3.308,0,97,51199.219,14.003,29.412,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1425,Incmpl,Enable,Avail,534.800,265.600,534.800,265.600,ON,Avail,Compl,Enable,51,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1426,Incmpl,Enable,OFF,OFF,212,1191.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1427,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17.500,73,ON,13.750,15,0.136,2899,13,21
1428,-3,OFF,0,0,8.680,OFF,0,0,56,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,1.016,0.996,0.660,0.210,425.699
1429,366.043,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
1430,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,0.703,17.647,10,0,0.879,0.879,2.480,0.879,0.918,2.031
1431,49.804,0,17.647,4,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,18.824,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1432,0,14.257,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,19.375,18.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1433,OFF,ON,ON,0.995,0.997,0.008,0.016,3.322,3.308,0,97,51199.219,14.003,29.412,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1434,Incmpl,Enable,Avail,534.800,265.600,534.800,265.600,ON,Avail,Compl,Enable,51,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1435,Incmpl,Enable,OFF,OFF,212,1191.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1436,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17.500,73,ON,13.750,15,0.136,2899,13,21
1437,-3,OFF,0,0,8.680,OFF,0,0,56,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,1.016,0.996,0.660,0.210,425.699
1438,366.043,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
1439,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,0.703,17.647,10,0,0.879,0.879,2.480,0.879,0.918,2.031
1440,49.804,0,17.647,4,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,18.824,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1441,0,14.257,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,19.375,18.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1442,OFF,ON,ON,0.995,0.997,0.008,0.016,3.322,3.308,0,97,51199.219,14.003,29.412,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1443,Incmpl,Enable,Avail,534.800,265.600,534.800,265.600,ON,Avail,Compl,Enable,51,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1444,Incmpl,Enable,OFF,OFF,212,1191.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1445,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17.500,73,ON,13.750,15,0.136,2899,13,21
1446,-3,OFF,0,0,8.680,OFF,0,0,56,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,1.016,0.996,0.660,0.210,425.699
1447,366.043,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
1448,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,0.703,17.647,10,0,0.879,0.879,2.480,0.879,0.918,2.031
1449,49.804,0,17.647,4,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,18.824,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1450,0,14.257,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,19.375,18.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1451,OFF,ON,ON,0.995,0.997,0.008,0.016,3.322,3.308,0,97,51199.219,14.003,29.412,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1452,Incmpl,Enable,Avail,534.800,265.600,534.800,265.600,ON,Avail,Compl,Enable,51,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1453,Incmpl,Enable,OFF,OFF,212,1191.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1454,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17.500,73,ON,13.750,15,0.136,2899,13,21
1455,-3,OFF,0,0,8.680,OFF,0,0,56,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,1.016,0.996,0.660,0.210,425.699
1456,366.043,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
1457,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,0.703,17.647,10,0,0.879,0.879,2.480,0.879,0.918,2.031
1458,49.804,0,17.647,4,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,18.824,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1459,0,14.257,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,19.375,18.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1460,OFF,ON,ON,0.995,0.997,0.008,0.016,3.322,3.308,0,97,51199.219,14.003,29.412,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1461,Incmpl,Enable,Avail,534.800,265.600,534.800,265.600,ON,Avail,Compl,Enable,51,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1462,Incmpl,Enable,OFF,OFF,212,1191.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1463,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17.500,73,ON,13.750,15,0.136,2899,13,21
1464,-3,OFF,0,0,8.680,OFF,0,0,56,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,1.016,0.996,0.660,0.210,425.699
1465,366.043,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
1466,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,0.703,17.647,10,0,0.879,0.879,2.480,0.879,0.918,2.031
1467,49.804,0,17.647,4,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,18.824,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1468,0,14.257,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,19.375,18.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1469,OFF,ON,ON,0.995,0.997,0.008,0.016,3.322,3.308,0,97,51199.219,14.003,29.412,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1470,Incmpl,Enable,Avail,534.800,265.600,534.800,265.600,ON,Avail,Compl,Enable,51,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1471,Incmpl,Enable,OFF,OFF,212,1191.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1472,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17.500,73,ON,13.750,15,0.136,2899,13,21
1473,-3,OFF,0,0,8.680,OFF,0,0,56,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,1.016,0.996,0.660,0.210,425.699
1474,366.043,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
1475,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,1.012,OFF,OFF,0.684,ON,0.703,17.647,10,0,0.879,0.879,2.480,0.879,0.918,2.031
1476,49.804,0,17.647,4,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,18.824,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1477,0,14.257,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,19.375,18.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1478,OFF,ON,ON,0.995,0.997,0.008,0.016,3.322,3.308,0,97,51199.219,14.003,29.412,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1479,Incmpl,Enable,Avail,534.800,265.600,534.800,265.600,ON,Avail,Compl,Enable,51,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1480,Incmpl,Enable,OFF,OFF,212,1191.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1481,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17.500,73,ON,13.750,15,0.136,2899,13,21
1482,-3,OFF,0,0,8.680,OFF,0,0,56,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,1.016,0.996,0.660,0.210,425.699
1483,366.043,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
1484,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.979,OFF,OFF,0.684,ON,0.703,17.647,10,0,0.879,0.879,2.480,0.879,0.918,2.031
1485,49.804,0,17.647,4,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,18.824,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1486,0,14.257,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,19.375,18.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1487,OFF,ON,ON,0.995,0.997,0.008,0.016,3.322,3.308,0,97,51199.219,14.003,29.412,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1488,Incmpl,Enable,Avail,534.800,265.600,534.800,265.600,ON,Avail,Compl,Enable,51,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1489,Incmpl,Enable,OFF,OFF,212,1191.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1490,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17.500,73,ON,13.750,15,0.136,2899,13,21
1491,-3,OFF,0,0,8.680,OFF,0,0,56,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,1.016,0.996,0.660,0.210,425.699
1492,366.043,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
1493,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.979,OFF,OFF,0.684,ON,0.703,17.647,10,0,0.879,0.879,2.480,0.879,0.918,2.031
1494,49.804,0,17.647,4,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,18.824,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1495,0,14.257,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,19.375,18.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1496,OFF,ON,ON,0.995,0.997,0.008,0.016,3.322,3.308,0,97,51199.219,14.003,29.412,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1497,Incmpl,Enable,Avail,534.800,265.600,534.800,265.600,ON,Avail,Compl,Enable,51,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1498,Incmpl,Enable,OFF,OFF,212,1191.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1499,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17.500,73,ON,13.750,15,0.136,2899,13,21
1500,-3,OFF,0,0,8.680,OFF,0,0,56,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,1.016,0.996,0.660,0.210,425.699
1501,366.043,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
1502,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.979,OFF,OFF,0.684,ON,0.703,17.647,10,0,0.879,0.879,2.480,0.879,0.918,2.031
1503,49.804,0,17.647,4,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,18.824,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1504,0,14.257,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,19.375,18.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1505,OFF,ON,ON,0.995,0.997,0.008,0.016,3.322,3.308,0,97,51199.219,14.003,29.412,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1506,Incmpl,Enable,Avail,534.800,265.600,534.800,265.600,ON,Avail,Compl,Enable,51,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1507,Incmpl,Enable,OFF,OFF,212,1191.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1508,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17.500,73,ON,13.750,15,0.136,2899,13,21
1509,-3,OFF,0,0,8.680,OFF,0,0,56,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,1.016,0.996,0.660,0.210,425.699
1510,366.043,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
1511,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.979,OFF,OFF,0.684,ON,0.703,17.647,10,0,0.879,0.879,2.480,0.879,0.918,2.031
1512,49.804,0,17.647,4,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,18.824,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1513,0,14.257,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,19.375,18.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1514,OFF,ON,ON,0.995,0.997,0.008,0.016,3.322,3.308,0,97,51199.219,14.003,29.412,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1515,Incmpl,Enable,Avail,534.800,265.600,534.800,265.600,ON,Avail,Compl,Enable,51,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1516,Incmpl,Enable,OFF,OFF,212,1191.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1517,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17.500,73,ON,13.750,15,0.136,2899,13,21
1518,-3,OFF,0,0,8.680,OFF,0,0,56,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,1.016,0.996,0.660,0.210,425.699
1519,366.043,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
1520,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.979,OFF,OFF,0.684,ON,0.703,17.647,10,0,0.879,0.879,2.480,0.879,0.918,2.031
1521,49.804,0,17.647,4,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,18.824,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1522,0,14.257,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,19.375,18.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1523,OFF,ON,ON,0.995,0.997,0.008,0.016,3.322,3.308,0,97,51199.219,14.003,29.412,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1524,Incmpl,Enable,Avail,534.800,265.600,534.800,265.600,ON,Avail,Compl,Enable,51,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1525,Incmpl,Enable,OFF,OFF,212,1191.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1526,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17.500,73,ON,13.750,15,0.136,2899,13,21
1527,-3,OFF,0,0,8.680,OFF,0,0,56,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,1.016,0.996,0.660,0.210,425.699
1528,366.043,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
1529,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.979,OFF,OFF,0.684,ON,1.094,17.647,10,0,0.879,0.879,2.480,0.879,0.918,2.031
1530,49.804,0,17.647,4,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,18.824,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1531,0,14.257,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,19.375,18.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1532,OFF,ON,ON,0.995,0.997,0.008,0.016,3.322,3.308,0,97,51199.219,14.003,29.412,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1533,Incmpl,Enable,Avail,534.800,265.600,534.800,265.600,ON,Avail,Compl,Enable,51,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1534,Incmpl,Enable,OFF,OFF,212,1191.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1535,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17.500,73,ON,13.750,15,0.136,2899,13,21
1536,-3,OFF,0,0,8.680,OFF,0,0,56,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,1.016,0.996,0.660,0.210,425.699
1537,366.043,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
1538,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.979,OFF,OFF,0.684,ON,1.094,17.255,10,0,0.879,0.879,2.480,0.879,0.918,2.031
1539,49.804,0,17.647,4,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,18.824,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1540,0,14.257,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,19.375,18.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1541,OFF,ON,ON,0.995,0.997,0.008,0.016,3.322,3.308,0,97,51199.219,14.003,29.412,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1542,Incmpl,Enable,Avail,534.800,265.600,534.800,265.600,ON,Avail,Compl,Enable,51,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1543,Incmpl,Enable,OFF,OFF,212,1191.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1544,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17.500,73,ON,13.750,15,0.136,2899,13,21
1545,-3,OFF,0,0,8.680,OFF,0,0,56,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,1.016,0.996,0.660,0.210,425.699
1546,366.043,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
1547,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.979,OFF,OFF,0.684,ON,1.094,17.255,16,0,0.879,0.879,2.480,0.879,0.918,2.031
1548,49.804,0,17.647,4,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,18.824,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1549,0,14.257,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,19.375,18.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1550,OFF,ON,ON,0.995,0.997,0.008,0.016,3.322,3.308,0,97,51199.219,14.003,29.412,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1551,Incmpl,Enable,Avail,534.800,265.600,534.800,265.600,ON,Avail,Compl,Enable,51,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1552,Incmpl,Enable,OFF,OFF,212,1191.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
1553,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17.500,73,ON,13.750,15,0.136,2899,13,21
1554,-3,OFF,0,0,8.680,OFF,0,0,56,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,1.016,0.996,0.660,0.210,425.699
1555,366.043,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
1556,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.979,OFF,OFF,0.684,ON,1.094,17.255,16,0,0.879,0.879,2.480,0.879,0.918,2.031
1557,49.804,0,17.647,4,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,18.824,0,Not Avl,0,0,0,0,ON,ON,0,0,0
1558,0,14.257,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,19.375,18.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1559,OFF,ON,ON,0.995,0.997,0.008,0.016,3.322,3.308,0,97,51199.219,14.003,29.412,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1560,Incmpl,Enable,Avail,534.800,265.600,534.800,265.600,ON,Avail,Compl,Enable,51,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
