Row,Count Codes(Include History) [ACIS VSV],+BM Voltage [ACT VSV],2nd Air Monitor [Actuator Power Supply],2nd Air Monitor [AF Lambda (Bank1 Sensor1)],2nd Air Monitor CMPL [AF Lambda (Bank2 Sensor1)],2nd Air Monitor ENA [AFS Current (Bank1 Sensor1)],4WD Switch [AFS Current (Bank2 Sensor1)],AC Monitor [AFS Voltage (Bank1 Sensor1)],AC Monitor [AFS Voltage (Bank2 Sensor1)],AC Monitor CMPL [All Cylinders Misfire Count],AC Monitor ENA [Atmosphere Pressure],AC Signal [Av Engine Speed of All Cyl],Air/Fuel Heater Duty (Bank1 Sensor1) [Battery Voltage],Air/Fuel Heater Duty (Bank2 Sensor1) [Calculate Load],A/T Oil Temperature 1 [Cancel Switch],A/T Oil Temperature 2 [Catalyst Misfire CylinderCount1],Accel Fully Close Learn Count1 [Catalyst Misfire CylinderCount2],Accel Fully Close Learn Count2 [Catalyst Misfire CylinderCount3],Accel Sens. No.1 Volt % [Catalyst Misfire CylinderCount4],Accel Sens. No.2 Volt % [Catalyst Misfire CylinderCount5],Accel Sensor Out No.1 [Catalyst Misfire CylinderCount6],Accel Sensor Out No.2 [Catalyst Misfire History],Accelerator Idle Position [Catalyst Monitor],Accelerator Position [Catalyst Monitor]
1168,49.281,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
1169,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
1170,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1171,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1172,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1173,Incmpl,Enable,Avail,518.500,350,518.500,350,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1174,Incmpl,Enable,OFF,OFF,471,1096,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,11.373,Avail,Incmpl,Incmpl,Enable,1.154,OFF,OFF,OFF,OFF,ON
1175,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,170,ON,13.750,15,0.118,2583,15,21
1176,-3,OFF,0,4.688,6.730,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,Not Act,0.967,0.952,0.175,0.155,46.688
1177,49.281,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
1178,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
1179,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1180,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1181,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1182,Incmpl,Enable,Avail,518.500,350,518.500,350,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1183,Incmpl,Enable,OFF,OFF,471,1096,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,11.373,Avail,Incmpl,Incmpl,Enable,1.154,OFF,OFF,OFF,OFF,ON
1184,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,170,ON,13.750,15,0.118,2583,15,21
1185,-3,OFF,0,4.688,6.730,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,Not Act,0.967,0.952,0.175,0.155,46.688
1186,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
1187,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
1188,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1189,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1190,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1191,Incmpl,Enable,Avail,518.500,350,518.500,350,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1192,Incmpl,Enable,OFF,OFF,471,1096,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,11.373,Avail,Incmpl,Incmpl,Enable,1.154,OFF,OFF,OFF,OFF,ON
1193,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,170,ON,13.750,15,0.118,2583,15,21
1194,-3,OFF,0,4.688,6.730,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,Not Act,0.967,0.952,0.175,0.155,46.688
1195,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
1196,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
1197,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1198,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1199,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1200,Incmpl,Enable,Avail,518.500,350,518.500,350,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1201,Incmpl,Enable,OFF,OFF,471,1096,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,11.373,Avail,Incmpl,Incmpl,Enable,1.154,OFF,OFF,OFF,OFF,ON
1202,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,170,ON,13.750,15,0.118,2583,15,21
1203,-3,OFF,0,4.688,6.730,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,Not Act,0.967,0.952,0.175,0.155,46.688
1204,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
1205,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
1206,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1207,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1208,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1209,Incmpl,Enable,Avail,518.500,350,518.500,350,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1210,Incmpl,Enable,OFF,OFF,471,1096,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,11.373,Avail,Incmpl,Incmpl,Enable,1.154,OFF,OFF,OFF,OFF,ON
1211,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,170,ON,13.750,15,0.118,2583,15,21
1212,-3,OFF,0,4.688,6.730,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,Not Act,0.967,0.952,0.175,0.155,46.688
1213,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
1214,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
1215,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1216,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1217,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1218,Incmpl,Enable,Avail,518.500,350,518.500,350,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1219,Incmpl,Enable,OFF,OFF,471,1096,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,11.373,Avail,Incmpl,Incmpl,Enable,1.154,OFF,OFF,OFF,OFF,ON
1220,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,170,ON,13.750,15,0.118,2583,15,21
1221,-3,OFF,0,4.688,6.730,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,Not Act,0.967,0.952,0.175,0.155,46.688
1222,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
1223,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
1224,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1225,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1226,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1227,Incmpl,Enable,Avail,518.500,350,518.500,350,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1228,Incmpl,Enable,OFF,OFF,471,1096,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,11.373,Avail,Incmpl,Incmpl,Enable,1.154,OFF,OFF,OFF,OFF,ON
1229,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,170,ON,13.750,15,0.118,2583,15,21
1230,-3,OFF,0,4.688,6.730,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,Not Act,0.967,0.952,0.175,0.155,46.688
1231,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
1232,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
1233,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1234,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1235,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1236,Incmpl,Enable,Avail,518.500,350,518.500,350,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1237,Incmpl,Enable,OFF,OFF,471,1096,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,11.373,Avail,Incmpl,Incmpl,Enable,1.154,OFF,OFF,OFF,OFF,ON
1238,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,170,ON,13.750,15,0.118,2583,15,21
1239,-3,OFF,0,4.688,6.730,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,Not Act,0.967,0.952,0.175,0.155,46.688
1240,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
1241,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
1242,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1243,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1244,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1245,Incmpl,Enable,Avail,518.500,350,518.500,350,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1246,Incmpl,Enable,OFF,OFF,471,1096,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,11.373,Avail,Incmpl,Incmpl,Enable,1.154,OFF,OFF,OFF,OFF,ON
1247,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,170,ON,13.750,15,0.118,2583,15,21
1248,-3,OFF,0,4.688,6.730,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,Not Act,0.967,0.952,0.175,0.155,46.688
1249,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
1250,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
1251,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1252,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1253,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1254,Incmpl,Enable,Avail,518.500,350,518.500,350,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1255,Incmpl,Enable,OFF,OFF,471,1096,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,11.373,Avail,Incmpl,Incmpl,Enable,1.154,OFF,OFF,OFF,OFF,ON
1256,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,170,ON,13.750,15,0.118,2583,15,21
1257,-3,OFF,0,4.688,6.730,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,Not Act,0.967,0.952,0.175,0.155,46.688
1258,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
1259,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
1260,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1261,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1262,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1263,Incmpl,Enable,Avail,518.500,350,518.500,350,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1264,Incmpl,Enable,OFF,OFF,471,1096,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,11.373,Avail,Incmpl,Incmpl,Enable,1.154,OFF,OFF,OFF,OFF,ON
1265,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,170,ON,13.750,15,0.118,2583,15,21
1266,-3,OFF,0,4.688,6.730,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,Not Act,0.967,0.952,0.175,0.155,46.688
1267,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
1268,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
1269,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1270,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1271,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1272,Incmpl,Enable,Avail,518.500,350,518.500,350,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1273,Incmpl,Enable,OFF,OFF,471,1096,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,11.373,Avail,Incmpl,Incmpl,Enable,1.154,OFF,OFF,OFF,OFF,ON
1274,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,170,ON,13.750,15,0.118,2583,15,21
1275,-3,OFF,0,4.688,6.730,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,Not Act,0.967,0.952,0.175,0.155,46.688
1276,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,10.876,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
1277,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
1278,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1279,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1280,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1281,Incmpl,Enable,Avail,518.500,350,518.500,350,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1282,Incmpl,Enable,OFF,OFF,471,1096,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,11.373,Avail,Incmpl,Incmpl,Enable,1.154,OFF,OFF,OFF,OFF,ON
1283,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,170,ON,13.750,15,0.118,2583,15,21
1284,-3,OFF,0,4.688,6.730,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,Not Act,0.967,0.952,0.175,0.155,46.688
1285,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,10.876,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
1286,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
1287,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1288,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1289,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1290,Incmpl,Enable,Avail,518.500,350,518.500,350,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1291,Incmpl,Enable,OFF,OFF,471,1096,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,11.373,Avail,Incmpl,Incmpl,Enable,1.154,OFF,OFF,OFF,OFF,ON
1292,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,170,ON,13.750,15,0.118,2583,15,21
1293,-3,OFF,0,4.688,6.730,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,Not Act,0.967,0.952,0.175,0.155,46.688
1294,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,10.876,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
1295,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
1296,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1297,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1298,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1299,Incmpl,Enable,Avail,518.500,350,518.500,350,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1300,Incmpl,Enable,OFF,OFF,471,1096,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,11.373,Avail,Incmpl,Incmpl,Enable,1.154,OFF,OFF,OFF,OFF,ON
1301,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,170,ON,13.750,15,0.118,2583,15,21
1302,-3,OFF,0,4.688,6.730,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,Not Act,0.967,0.952,0.175,0.155,46.688
1303,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,10.876,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
1304,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,1.016,16.863,14,0,0.840,0.840,2.422,0.840,0.918,2.031
1305,48.627,0,16.863,8,0.004,0.031,OFF,ECT 5th,NA,OFF,97.878,97.878,16.078,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1306,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,23.750,23.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1307,OFF,ON,ON,0.994,0.994,-0.062,-0.055,3.205,3.230,0,97,51199.219,13.964,25.882,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1308,Incmpl,Enable,Avail,518.500,350,518.500,350,ON,Avail,Compl,Enable,70,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1309,Incmpl,Enable,OFF,OFF,471,1096,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,11.373,Avail,Incmpl,Incmpl,Enable,1.154,OFF,OFF,OFF,OFF,ON
1310,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,170,ON,13.750,15,0.118,2583,15,21
1311,-3,OFF,0,4.688,6.730,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,Not Act,0.967,0.952,0.175,0.155,46.688
