Num,1. # Codes(Include History) (ACIS VSV),2. +BM Voltage (ACT VSV),3. 2nd Air Monitor (Actuator Power Supply),4. 2nd Air Monitor (AF Lambda B1S1),5. 2nd Air Monitor CMPL (AF Lambda B2S1),6. 2nd Air Monitor ENA (AFS Current B1S1),7. 4WD Switch (AFS Current B2S1),8. A/C Monitor (AFS Voltage B1S1),9. A/C Monitor (AFS Voltage B2S1),10. A/C Monitor CMPL (All Cylinders Misfire Count),11. A/C Monitor ENA (Atmosphere Pressure),12. A/C Signal (Av Engine Speed of All Cyl),13. A/F Heater Duty B1S1 (Battery Voltage),14. A/F Heater Duty B2S1 (Calculate Load),15. A/T Oil Temperature 1 (Cancel Switch),16. A/T Oil Temperature 2 (Cat OT MF F/C Cylinder#1),17. Accel Fully Close Learn #1 (Cat OT MF F/C Cylinder#2),18. Accel Fully Close Learn #2 (Cat OT MF F/C Cylinder#3),19. Accel Sens. No.1 Volt % (Cat OT MF F/C Cylinder#4),20. Accel Sens. No.2 Volt % (Cat OT MF F/C Cylinder#5),21. Accel Sensor Out No.1 (Cat OT MF F/C Cylinder#6),22. Accel Sensor Out No.2 (Cat OT MF F/C History),23. Accelerator Idle Position (Catalyst Monitor),24. Accelerator Position (Catalyst Monitor)
3053,OFF,ON,ON,0.999,0.997,0.004,-0.004,3.308,3.288,0,97,51199.219,13.886,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
3054,Incmpl,Enable,Avail,484.200,325.100,484.200,325.100,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
3055,Incmpl,Enable,OFF,OFF,845,1025.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
3056,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,14,ON,13.750,15,0.104,2334,18,21
3057,-3,OFF,0,4.688,5.710,OFF,0,0,72,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.947,0.720,0.740,53.496
3058,55.117,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.025,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0
3059,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.001,OFF,OFF,0.684,ON,0.859,16.078,16,0,0.801,0.801,2.383,0.801,0.918,2.031
3060,47.843,0,16.078,15,0,0.051,OFF,ECT 5th,NA,OFF,97.790,97.680,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
3061,0,14.160,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,30,30,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
3062,OFF,ON,ON,1.000,0.997,0.008,-0.004,3.313,3.288,0,97,51199.219,13.886,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
3063,Incmpl,Enable,Avail,484.200,325.100,484.200,325.100,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
3064,Incmpl,Enable,OFF,OFF,845,1032,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
3065,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,36,ON,13.750,15,0.104,2330,18,21
3066,-3,OFF,0,4.688,5.710,OFF,0,0,72,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.947,0.720,0.740,53.820
3067,55.766,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.025,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0
3068,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.001,OFF,OFF,0.684,ON,0.938,16.078,16,0,0.801,0.801,2.383,0.801,0.918,2.031
3069,47.843,0,16.078,15,0,0.051,OFF,ECT 5th,NA,OFF,97.812,97.944,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
3070,0,14.178,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,30,30,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
3071,OFF,ON,ON,1.004,1.000,0.020,0,3.332,3.303,0,97,51199.219,13.886,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
3072,Incmpl,Enable,Avail,484.200,325.100,484.200,325.100,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
3073,Incmpl,Enable,OFF,OFF,845,1028,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
3074,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,56,ON,13.750,15,0.104,2344,18,21
3075,-3,OFF,0,4.688,5.780,OFF,0,0,72,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.720,0.740,53.820
3076,55.117,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.774,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0
3077,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.998,OFF,OFF,0.684,ON,0.781,16.078,11,0,0.801,0.801,2.383,0.801,0.918,2.031
3078,47.843,0,16.078,15,0,0.051,OFF,ECT 5th,NA,OFF,97.790,97.878,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
3079,0,14.160,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,30,30.625,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
3080,OFF,ON,ON,0.999,1.002,0.004,0.008,3.308,3.313,0,97,51199.219,13.886,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
3081,Incmpl,Enable,Avail,484.200,325.100,484.200,325.100,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
3082,Incmpl,Enable,OFF,OFF,846,1021,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
3083,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,76,ON,13.750,15,0.104,2334,18,21
3084,-3,OFF,0,4.688,5.710,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.720,0.740,53.820
3085,54.793,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.025,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0
3086,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.997,OFF,OFF,0.684,ON,0.625,16.078,9,0,0.801,0.801,2.383,0.801,0.918,2.031
3087,47.843,0,16.078,15,0,0.051,OFF,ECT 5th,NA,OFF,97.790,97.724,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
3088,0,14.166,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,30,30.625,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
3089,OFF,ON,ON,1.003,0.999,0.012,0,3.322,3.298,0,97,51199.219,13.886,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
3090,Incmpl,Enable,Avail,484.200,325.100,484.200,325.100,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
3091,Incmpl,Enable,OFF,OFF,846,1032,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.627,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
3092,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,99,ON,13.750,15,0.104,2352,18,21
3093,-3,OFF,0,4.688,5.780,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.720,0.740,54.145
3094,54.793,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.025,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0
3095,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,0.547,16.078,10,0,0.801,0.801,2.383,0.801,0.918,2.031
3096,47.843,0,16.078,15,0,0.051,OFF,ECT 5th,NA,OFF,97.790,97.680,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
3097,0,14.178,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,30,30.625,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
3098,OFF,ON,ON,0.998,0.999,0.004,0,3.308,3.293,0,97,51199.219,13.886,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
3099,Incmpl,Enable,Avail,484.200,325.100,484.200,325.100,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
3100,Incmpl,Enable,OFF,OFF,847,1030.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.627,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
3101,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,122,ON,13.750,15,0.104,2352,18,21
3102,-3,OFF,0,4.688,5.780,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.720,0.740,54.145
3103,55.117,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.501,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0
3104,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.996,OFF,OFF,0.684,ON,0.391,16.078,6,0,0.801,0.801,2.383,0.801,0.918,2.031
3105,47.843,0,16.078,15,0,0.051,OFF,ECT 5th,NA,OFF,97.812,97.944,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
3106,0,14.164,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,30,30.625,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
3107,OFF,ON,ON,1.001,1.000,0.012,0,3.322,3.298,0,97,51199.219,13.886,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
3108,Incmpl,Enable,Avail,484.200,325.100,484.200,325.100,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
3109,Incmpl,Enable,OFF,OFF,847,1027.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.627,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
3110,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,147,ON,13.750,15,0.105,2363,18,21
3111,-3,OFF,0,4.688,5.780,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.720,0.740,53.820
3112,55.117,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.501,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0
3113,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.995,OFF,OFF,0.684,ON,0.703,16.078,12,0,0.801,0.801,2.383,0.801,0.918,2.031
3114,47.843,0,16.078,15,0,0.051,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
3115,0,14.178,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,40.625,30,30.625,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
3116,OFF,ON,ON,0.996,0.998,0,0,3.293,3.293,0,97,51199.219,13.886,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
3117,Incmpl,Enable,Avail,484.100,325,484.100,325,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
3118,Incmpl,Enable,OFF,OFF,848,1028,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.627,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
3119,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,172,ON,13.750,15,0.105,2341,18,21
3120,-3,OFF,0,4.688,5.750,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.720,0.740,54.145
3121,54.793,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.379,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0
3122,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.995,OFF,OFF,0.684,ON,0.781,16.078,12,0,0.801,0.801,2.383,0.801,0.918,2.031
3123,47.843,0,16.078,15,0,0.055,OFF,ECT 5th,NA,OFF,97.790,97.680,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
3124,0,14.175,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,30,30.625,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
3125,OFF,ON,ON,0.995,0.998,-0.004,0,3.288,3.298,0,97,51199.219,13.886,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
3126,Incmpl,Enable,Avail,484.100,325,484.100,325,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
3127,Incmpl,Enable,OFF,OFF,848,1039,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.627,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
3128,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,195,ON,13.750,15,0.105,2334,18,21
3129,-3,OFF,0,4.688,5.780,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.720,0.740,53.820
3130,54.793,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.373,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0
3131,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.997,OFF,OFF,0.684,ON,0.781,16.078,12,0,0.801,0.801,2.383,0.801,0.918,2.031
3132,47.843,0,16.078,15,0,0.055,OFF,ECT 5th,NA,OFF,97.812,97.922,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
3133,0,14.177,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,45.312,30,30.625,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
3134,OFF,ON,ON,0.999,0.998,0.004,0,3.308,3.293,0,97,51199.219,13.886,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
3135,Incmpl,Enable,Avail,484.100,325,484.100,325,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
3136,Incmpl,Enable,OFF,OFF,848,1041.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.627,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
3137,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,218,ON,13.750,15,0.105,2323,18,21
3138,-3,OFF,0,4.688,5.760,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.720,0.740,54.145
3139,54.793,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.257,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0
3140,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.999,OFF,OFF,0.684,ON,0.703,16.078,10,0,0.801,0.801,2.383,0.801,0.918,2.031
3141,47.843,0,16.078,15,0,0.055,OFF,ECT 5th,NA,OFF,97.768,97.680,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
3142,0,14.175,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,40.625,30,30.625,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
3143,OFF,ON,ON,1.001,0.998,0.012,0,3.322,3.293,0,97,51199.219,13.886,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
3144,Incmpl,Enable,Avail,484.100,325,484.100,325,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
3145,Incmpl,Enable,OFF,OFF,849,1039,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.627,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
3146,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,242,ON,13.750,15,0.105,2330,18,21
3147,-3,OFF,0,4.688,5.780,OFF,0,0,69,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.720,0.740,53.820
3148,55.117,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.373,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0
3149,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.997,OFF,OFF,0.684,ON,0.547,16.078,9,0,0.801,0.801,2.383,0.801,0.918,2.031
3150,47.843,0,16.078,15,0,0.055,OFF,ECT 5th,NA,OFF,97.768,97.702,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
3151,0,14.160,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,30,30.625,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
3152,OFF,ON,ON,0.998,0.996,0.008,-0.008,3.313,3.283,0,97,51199.219,13.886,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
3153,Incmpl,Enable,Avail,484.100,325,484.100,325,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
3154,Incmpl,Enable,OFF,OFF,849,1028.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.627,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
3155,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,266,ON,13.750,15,0.104,2344,18,21
3156,-3,OFF,0,4.688,5.780,OFF,0,0,69,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.720,0.740,53.820
3157,54.793,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.141,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0
3158,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.997,OFF,OFF,0.684,ON,0.703,16.078,11,0,0.801,0.801,2.383,0.801,0.918,2.031
3159,47.843,0,16.078,15,0,0.055,OFF,ECT 5th,NA,OFF,97.768,97.658,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
3160,0,14.178,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,30,30.625,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
3161,OFF,ON,ON,0.996,0.995,0,-0.008,3.293,3.283,0,97,51199.219,13.886,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
3162,Incmpl,Enable,Avail,484.100,325,484.100,325,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
3163,Incmpl,Enable,OFF,OFF,850,1031.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.627,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
3164,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,287,ON,13.750,15,0.104,2344,18,21
3165,-3,OFF,0,4.688,5.790,OFF,0,0,54,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.947,0.720,0.740,54.145
3166,54.793,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.379,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0
3167,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.997,OFF,OFF,0.684,ON,0.547,16.078,8,0,0.801,0.801,2.383,0.801,0.918,2.031
3168,47.843,0,16.078,15,0,0.051,OFF,ECT 5th,NA,OFF,97.768,97.724,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
3169,0,14.178,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,30,30.625,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
3170,OFF,ON,ON,0.997,0.998,0,0,3.298,3.293,0,97,51199.219,13.886,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
3171,Incmpl,Enable,Avail,484.100,325,484.100,325,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
3172,Incmpl,Enable,OFF,OFF,850,1035,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.627,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
3173,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,306,ON,13.750,15,0.104,2337,18,21
3174,-3,OFF,0,4.688,5.780,OFF,0,0,54,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.947,0.720,0.740,53.820
3175,54.793,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.373,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0
3176,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.999,OFF,OFF,0.684,ON,0.703,16.078,11,0,0.801,0.801,2.383,0.801,0.918,2.031
3177,47.843,0,16.078,15,0,0.051,OFF,ECT 5th,NA,OFF,97.768,97.680,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
3178,0,14.177,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,30,30.625,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
3179,OFF,ON,ON,1.001,0.999,0.012,0,3.318,3.303,0,97,51199.219,13.886,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
3180,Incmpl,Enable,Avail,484.100,325,484.100,325,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
3181,Incmpl,Enable,OFF,OFF,850,1035,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.627,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
3182,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,324,ON,13.750,15,0.105,2337,18,21
3183,-3,OFF,0,4.688,5.780,OFF,0,0,54,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,Not Act,0.962,0.947,0.720,0.740,53.820
3184,54.469,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.263,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0
3185,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.999,OFF,OFF,0.684,ON,0.703,16.078,11,0,0.801,0.801,2.383,0.801,0.918,2.031
3186,47.843,0,16.078,15,0,0.051,OFF,ECT 5th,NA,OFF,97.768,97.702,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
3187,0,14.164,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,30,30.625,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
3188,OFF,ON,ON,0.997,1.000,0,0,3.303,3.303,0,97,51199.219,13.886,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
3189,Incmpl,Enable,Avail,484,324.900,484,324.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
3190,Incmpl,Enable,OFF,OFF,851,1026.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.627,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
3191,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,344,ON,13.750,15,0.105,2352,18,21
3192,-3,OFF,0,4.688,5.710,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,Not Act,ACTIVE,0.967,0.952,0.720,0.740,54.145
3193,54.793,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.501,-0.055,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0
3194,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.999,OFF,OFF,0.684,ON,0.781,16.078,12,0,0.801,0.801,2.383,0.801,0.918,2.031
3195,47.843,0,16.078,15,0,0.051,OFF,ECT 5th,NA,OFF,97.790,97.834,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
3196,0,14.169,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,30,30.625,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
