Row,Count Codes(Include History) [ACIS VSV],+BM Voltage [ACT VSV],2nd Air Monitor [Actuator Power Supply],2nd Air Monitor [AF Lambda (Bank1 Sensor1)],2nd Air Monitor CMPL [AF Lambda (Bank2 Sensor1)],2nd Air Monitor ENA [AFS Current (Bank1 Sensor1)],4WD Switch [AFS Current (Bank2 Sensor1)],AC Monitor [AFS Voltage (Bank1 Sensor1)],AC Monitor [AFS Voltage (Bank2 Sensor1)],AC Monitor CMPL [All Cylinders Misfire Count],AC Monitor ENA [Atmosphere Pressure],AC Signal [Av Engine Speed of All Cyl],Air/Fuel Heater Duty (Bank1 Sensor1) [Battery Voltage],Air/Fuel Heater Duty (Bank2 Sensor1) [Calculate Load],A/T Oil Temperature 1 [Cancel Switch],A/T Oil Temperature 2 [Catalyst Misfire CylinderCount1],Accel Fully Close Learn Count1 [Catalyst Misfire CylinderCount2],Accel Fully Close Learn Count2 [Catalyst Misfire CylinderCount3],Accel Sens. No.1 Volt % [Catalyst Misfire CylinderCount4],Accel Sens. No.2 Volt % [Catalyst Misfire CylinderCount5],Accel Sensor Out No.1 [Catalyst Misfire CylinderCount6],Accel Sensor Out No.2 [Catalyst Misfire History],Accelerator Idle Position [Catalyst Monitor],Accelerator Position [Catalyst Monitor]
1860,-3,OFF,0,4.688,5.700,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.660,0.740,61.277
1861,58.035,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,19.916,1.001,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,0
1862,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.985,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
1863,47.843,0,16.078,31,0.016,0.059,OFF,ECT 5th,NA,OFF,97.878,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1864,0,14.100,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,42.188,38.281,40.625,41.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1865,OFF,ON,ON,0.999,0.996,-0.016,-0.023,3.269,3.259,0,97,51199.219,13.847,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1866,Incmpl,Enable,Avail,461.500,136.400,461.500,136.400,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1867,Incmpl,Enable,OFF,OFF,234,1013.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,24.314,Avail,Incmpl,Incmpl,Enable,3.693,OFF,OFF,OFF,OFF,ON
1868,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,410,ON,76.250,27.500,0.109,2425,23,21
1869,-3,OFF,0,4.688,5.700,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.942,0.660,0.740,61.277
1870,58.035,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,20.056,1.001,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,0
1871,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.985,OFF,OFF,0.684,ON,1.094,16.078,18,0,0.801,0.801,2.383,0.801,0.918,2.031
1872,47.843,0,16.078,31,0.016,0.059,OFF,ECT 5th,NA,OFF,97.900,97.966,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1873,0,14.102,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,39.062,38.281,40.625,41.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1874,OFF,ON,ON,0.998,0.998,-0.023,-0.012,3.259,3.274,0,97,51199.219,13.867,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1875,Incmpl,Enable,Avail,461.800,137,461.800,137,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1876,Incmpl,Enable,OFF,OFF,234,1021,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,24.706,Avail,Incmpl,Incmpl,Enable,3.729,OFF,OFF,OFF,OFF,ON
1877,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,428,ON,76.250,27.500,0.109,2414,23,21
1878,-3,OFF,0,4.688,5.700,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.942,0.660,0.740,60.953
1879,58.035,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,20.319,1.001,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,0
1880,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.985,OFF,OFF,0.684,ON,1.172,16.078,16,0,0.801,0.801,2.383,0.801,0.918,2.031
1881,47.843,0,16.078,31,0.016,0.055,OFF,ECT 5th,NA,OFF,97.878,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1882,0,14.102,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,42.188,38.281,40.625,41.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1883,OFF,ON,ON,0.999,1.000,0,0,3.269,3.283,0,97,51199.219,13.867,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1884,Incmpl,Enable,Avail,461.800,137,461.800,137,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1885,Incmpl,Enable,OFF,OFF,234,1016.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,24.706,Avail,Incmpl,Incmpl,Enable,3.760,OFF,OFF,OFF,OFF,ON
1886,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,446,ON,76.250,27.500,0.109,2425,23,21
1887,-3,OFF,0,4.688,5.700,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.660,0.740,60.953
1888,58.684,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,20.422,1.001,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,0.781
1889,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.986,OFF,OFF,0.684,ON,1.094,16.078,16,0,0.801,0.801,2.383,0.801,0.918,2.031
1890,47.843,0,16.078,31,0.012,0.055,OFF,ECT 5th,NA,OFF,97.900,97.966,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1891,0,14.102,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,39.062,38.281,40.625,41.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1892,OFF,ON,ON,0.999,1.001,-0.016,-0.004,3.269,3.288,0,97,51199.219,13.847,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1893,Incmpl,Enable,Avail,461.800,137,461.800,137,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1894,Incmpl,Enable,OFF,OFF,235,1021.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,24.706,Avail,Incmpl,Incmpl,Enable,3.796,OFF,OFF,OFF,OFF,ON
1895,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,466,ON,76.250,27.500,0.109,2414,23,21
1896,-3,OFF,0,4.688,5.650,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.660,0.740,60.953
1897,58.035,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,20.569,1.001,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,0.781
1898,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.986,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
1899,47.843,0,16.078,31,0.012,0.055,OFF,ECT 5th,NA,OFF,97.900,97.988,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1900,0,14.102,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,40.625,41.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1901,OFF,ON,ON,0.999,0.998,-0.016,-0.012,3.269,3.279,0,97,51199.219,13.847,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1902,Incmpl,Enable,Avail,462,137.500,462,137.500,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1903,Incmpl,Enable,OFF,OFF,235,1020.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.098,Avail,Incmpl,Incmpl,Enable,3.833,OFF,OFF,OFF,OFF,ON
1904,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,489,ON,76.250,27.500,0.109,2417,23,21
1905,-3,OFF,0,4.688,5.680,OFF,0,0,67,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.660,0.740,60.629
1906,57.711,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,20.837,1.001,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,0.781
1907,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.986,OFF,OFF,0.684,ON,1.094,16.078,17,0,0.801,0.801,2.383,0.801,0.918,2.031
1908,47.843,0,16.078,31,0.012,0.055,OFF,ECT 5th,NA,OFF,97.878,97.878,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1909,0,14.102,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,40.625,41.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1910,OFF,ON,ON,0.999,1.000,-0.016,-0.008,3.269,3.283,0,97,51199.219,13.847,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1911,Incmpl,Enable,Avail,462,137.500,462,137.500,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1912,Incmpl,Enable,OFF,OFF,236,1017,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.098,Avail,Incmpl,Incmpl,Enable,3.882,OFF,OFF,OFF,OFF,ON
1913,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,511,ON,76.250,27.500,0.109,2432,23,21
1914,-3,OFF,0,4.688,5.700,OFF,0,0,67,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.660,0.740,60.953
1915,58.035,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.094,1.001,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
1916,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.985,OFF,OFF,0.684,ON,1.094,16.078,17,0,0.801,0.801,2.383,0.801,0.918,2.031
1917,47.843,0,16.078,31,0.012,0.059,OFF,ECT 5th,NA,OFF,97.878,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1918,0,14.100,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,40.625,41.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1919,OFF,ON,ON,0.995,0.996,-0.027,-0.020,3.249,3.264,0,97,51199.219,13.847,23.922,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1920,Incmpl,Enable,Avail,462,137.500,462,137.500,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1921,Incmpl,Enable,OFF,OFF,236,1011.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.906,OFF,OFF,OFF,OFF,ON
1922,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,529,ON,76.250,27.500,0.109,2443,23,21
1923,-3,OFF,0,4.688,5.700,OFF,0,0,67,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.942,0.660,0.740,61.277
1924,58.035,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.191,1.001,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
1925,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.986,OFF,OFF,0.684,ON,1.094,16.078,17,0,0.801,0.801,2.383,0.801,0.918,2.031
1926,47.843,0,16.078,31,0.012,0.055,OFF,ECT 5th,NA,OFF,97.900,97.966,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1927,0,14.102,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,40.625,41.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1928,OFF,ON,ON,0.994,0.995,-0.031,-0.023,3.244,3.259,0,97,51199.219,13.847,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1929,Incmpl,Enable,Avail,462.300,138.100,462.300,138.100,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1930,Incmpl,Enable,OFF,OFF,236,1021.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.490,Avail,Incmpl,Incmpl,Enable,3.943,OFF,OFF,OFF,OFF,ON
1931,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,550,ON,76.250,27.500,0.109,2421,23,21
1932,-3,OFF,0,4.688,5.700,OFF,0,0,67,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.660,0.740,60.629
1933,57.711,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.454,1.001,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0
1934,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.988,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
1935,47.843,0,16.078,31,0.012,0.055,OFF,ECT 5th,NA,OFF,97.900,97.988,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1936,0,14.100,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,40.625,41.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1937,OFF,ON,ON,0.996,0.997,-0.023,-0.020,3.259,3.264,0,97,51199.219,13.847,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1938,Incmpl,Enable,Avail,462.300,138.100,462.300,138.100,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1939,Incmpl,Enable,OFF,OFF,237,1017.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,25.882,Avail,Incmpl,Incmpl,Enable,3.992,OFF,OFF,OFF,OFF,ON
1940,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,575,ON,76.250,27.500,0.109,2432,23,21
1941,-3,OFF,0,4.688,5.700,OFF,0,0,67,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.942,0.680,0.740,60.629
1942,58.035,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.710,1.001,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0
1943,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.991,OFF,OFF,0.684,ON,1.094,16.078,17,0,0.801,0.801,2.383,0.801,0.918,2.031
1944,47.843,0,16.078,31,0.012,0.055,OFF,ECT 5th,NA,OFF,97.878,97.878,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1945,0,14.100,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,40.625,40.625,41.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1946,OFF,ON,ON,0.996,0.998,-0.023,-0.012,3.259,3.279,0,97,51199.219,13.847,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1947,Incmpl,Enable,Avail,462.500,138.600,462.500,138.600,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1948,Incmpl,Enable,OFF,OFF,237,1016.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,26.275,Avail,Incmpl,Incmpl,Enable,4.041,OFF,OFF,OFF,OFF,ON
1949,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,0,ON,76.250,27.500,0.109,2425,23,21
1950,-3,OFF,0,4.688,5.700,OFF,0,0,67,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.938,0.680,0.740,60.629
1951,58.035,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,21.790,1.001,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0
1952,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.993,OFF,OFF,0.684,ON,1.094,16.078,17,0,0.801,0.801,2.383,0.801,0.918,2.031
1953,47.843,0,16.078,31,0.012,0.055,OFF,ECT 5th,NA,OFF,97.856,97.768,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1954,0,14.102,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,40.625,41.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1955,OFF,ON,ON,0.997,1.002,-0.023,0,3.259,3.293,0,97,51199.219,13.867,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1956,Incmpl,Enable,Avail,462.500,138.600,462.500,138.600,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1957,Incmpl,Enable,OFF,OFF,238,1015.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,26.275,Avail,Incmpl,Incmpl,Enable,4.077,OFF,OFF,OFF,OFF,ON
1958,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,23,ON,76.250,27.500,0.109,2425,23,21
1959,-3,OFF,0,4.688,5.700,OFF,0,0,67,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.680,0.740,60.629
1960,58.035,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,22.174,1.001,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-0.781,0
1961,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.994,OFF,OFF,0.684,ON,1.094,16.078,17,0,0.801,0.801,2.383,0.801,0.918,2.031
1962,47.843,0,16.078,31,0.012,0.055,OFF,ECT 5th,NA,OFF,97.900,97.988,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1963,0,14.102,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,40.625,41.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1964,OFF,ON,ON,0.996,0.999,-0.027,-0.012,3.254,3.279,0,97,51199.219,13.847,23.922,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1965,Incmpl,Enable,Avail,462.700,139.200,462.700,139.200,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1966,Incmpl,Enable,OFF,OFF,238,1016.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,26.667,Avail,Incmpl,Incmpl,Enable,4.114,OFF,OFF,OFF,OFF,ON
1967,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,45,ON,76.250,27.500,0.109,2421,23,21
1968,-3,OFF,0,4.688,5.670,OFF,0,0,76,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.680,0.740,60.305
1969,58.035,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,22.382,1.001,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-0.781,0
1970,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.997,OFF,OFF,0.684,ON,1.094,16.078,17,0,0.801,0.801,2.383,0.801,0.918,2.031
1971,47.843,0,16.078,31,0.008,0.055,OFF,ECT 5th,NA,OFF,97.878,97.944,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1972,0,14.103,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,40.625,41.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1973,OFF,ON,ON,0.996,0.997,-0.027,-0.016,3.249,3.269,0,97,51199.219,13.847,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1974,Incmpl,Enable,Avail,462.700,139.200,462.700,139.200,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1975,Incmpl,Enable,OFF,OFF,239,1015.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,27.059,Avail,Incmpl,Incmpl,Enable,4.150,OFF,OFF,OFF,OFF,ON
1976,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,66,ON,76.250,27.500,0.109,2425,23,21
1977,-3,OFF,0,4.688,5.680,OFF,0,0,76,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.680,0.740,60.953
1978,58.359,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,22.705,1.001,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-0.781,0
1979,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.998,OFF,OFF,0.684,ON,1.094,16.078,17,0,0.801,0.801,2.383,0.801,0.918,2.031
1980,47.843,0,16.078,31,0.008,0.055,OFF,ECT 5th,NA,OFF,97.878,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1981,0,14.102,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,40.625,41.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1982,OFF,ON,ON,0.998,0.997,-0.012,-0.016,3.274,3.269,0,97,51199.219,13.867,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1983,Incmpl,Enable,Avail,462.700,139.200,462.700,139.200,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1984,Incmpl,Enable,OFF,OFF,239,1012.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,27.059,Avail,Incmpl,Incmpl,Enable,4.187,OFF,OFF,OFF,OFF,ON
1985,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,83,ON,76.250,27.500,0.109,2428,23,21
1986,-3,OFF,0,4.688,5.700,OFF,0,0,76,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.680,0.740,60.629
1987,58.035,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,22.668,1.001,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-0.781,0
1988,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.000,OFF,OFF,0.684,ON,1.094,16.078,17,0,0.801,0.801,2.383,0.801,0.918,2.031
1989,47.843,0,16.078,31,0.008,0.055,OFF,ECT 5th,NA,OFF,97.856,97.768,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1990,0,14.111,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,40.625,38.281,40.625,41.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
1991,OFF,ON,ON,0.998,0.998,-0.020,-0.012,3.264,3.274,0,97,51199.219,13.847,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
1992,Incmpl,Enable,Avail,463,139.700,463,139.700,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
1993,Incmpl,Enable,OFF,OFF,239,1007,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,27.059,Avail,Incmpl,Incmpl,Enable,4.218,OFF,OFF,OFF,OFF,ON
1994,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,103,ON,76.250,27.500,0.109,2432,23,21
1995,-3,OFF,0,4.688,5.700,OFF,0,0,65,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.942,0.680,0.740,60.953
1996,58.035,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,22.937,1.001,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-0.781,0
1997,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.000,OFF,OFF,0.684,ON,1.094,16.078,18,0,0.801,0.801,2.383,0.801,0.918,2.031
1998,47.843,0,16.078,31,0.008,0.055,OFF,ECT 5th,NA,OFF,97.878,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
1999,0,14.100,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,40.625,41.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2000,OFF,ON,ON,0.999,0.998,-0.012,-0.012,3.274,3.274,0,97,51199.219,13.847,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2001,Incmpl,Enable,Avail,463,139.700,463,139.700,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
