Row,Acceleration Pedal Position [%],Battery Voltage [V],Cruise Control Active,Engine Coolant Temperature [degree C],Engine Running Status ECM,Engine Speed [rpm],Engine Torque [Nm],Expected Gear Ratio,Gear Ratio,Gear Selector Position,Gear Selector Position A,Gear Selector Position B,Gear Selector Position C,Gear Selector Position PA,Ignition Status ECM,In Rpm Speed NC Sensor [rpm],Kick Down Status,Lever Unit AW55 GT,Lever Unit PRND43L,Oil Temperature [degree C],Quick Shift Function From GSM On/Off,Quick Shift Gear Change From GSM,Quick Shift Mode,Solenoid S1 & S2 Current [mA],Solenoid S1 Status,Solenoid S2 Status,Solenoid S3 Current [mA],Solenoid S3 Status,Solenoid S4 & S5 Current [mA],Solenoid S4 Status,Solenoid S5 Status,Solenoid SLS Current [A],Solenoid SLT Current [A],Solenoid SLU Current [A],Torque Control [Nm],Torque Limitation Requested [Nm],Torque Reduction When Changing Gear [Nm],Vehicle Speed ABS [km/h],Vehicle Speed SP Sensor [km/h],Winter Mode Status
204,0,13.91,Cruise Not Active,87,Engine Running,1132,0,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1088,Not Active,D,D,59,Off,No Gear Change,Normal,5,Off,Off,3,Off,799,On,Off,0.85,0.54,0.20,511,511,-12,35,42,Off
205,0,13.57,Cruise Not Active,87,Engine Running,778,-7,1.98,1.98,D,High,Low,Low,High,Ignition Is On,1183,Not Active,D,D,59,Off,No Gear Change,Normal,10,Off,Off,947,On,1657,On,On,0.89,0.96,0.55,511,330,-7,23,31,Off
206,0,13.57,Cruise Not Active,87,Engine Running,731,1,3.03,2.14,D,High,Low,Low,High,Ignition Is On,765,Not Active,D,D,59,Off,No Gear Change,Normal,10,Off,Off,938,On,5,Off,Off,0.89,0.78,0.82,511,330,0,12,18,Off
207,0,13.51,Cruise Not Active,87,Engine Running,654,4,4.66,3.73,D,High,Low,Low,High,Ignition Is On,594,Not Active,D,D,59,Off,No Gear Change,Normal,10,Off,Off,947,On,5,Off,Off,0.33,0.53,0.22,511,330,2,9,7,Off
208,20,13.81,Cruise Not Active,87,Engine Running,1749,131,4.66,4.68,D,High,Low,Low,High,Ignition Is On,1353,Not Active,D,D,59,Off,No Gear Change,Normal,1711,On,On,932,On,5,Off,Off,1,0.60,0.70,511,330,109,20,14,Off
209,21,13.96,Cruise Not Active,87,Engine Running,1963,127,3.03,3.05,D,High,Low,Low,High,Ignition Is On,1464,Not Active,D,D,59,Off,No Gear Change,Normal,10,Off,Off,941,On,5,Off,On,0.53,0.74,0.75,511,330,129,31,24,Off
210,22,13.83,Cruise Not Active,87,Engine Running,2189,135,1.98,2.45,D,High,Low,Low,High,Ignition Is On,1308,Not Active,D,D,59,Off,No Gear Change,Normal,10,Off,Off,932,On,853,On,Off,0.46,0.73,0.20,511,511,133,38,34,Off
211,20,13.96,Cruise Not Active,87,Engine Running,1989,132,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1564,Not Active,D,D,59,Off,No Gear Change,Normal,10,Off,Off,929,On,853,On,Off,0.46,0.72,0.20,511,511,128,44,41,Off
212,18,13.96,Cruise Not Active,87,Engine Running,2027,111,1.34,1.99,D,High,Low,Low,High,Ignition Is On,1681,Not Active,D,D,59,Off,No Gear Change,Normal,5,Off,Off,3,Off,863,On,Off,0.62,0.91,0.20,511,511,114,48,46,Off
213,19,14.06,Cruise Not Active,87,Engine Running,1867,129,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1305,Not Active,D,D,59,Off,No Gear Change,Normal,5,Off,Off,3,Off,858,On,Off,0.60,0.86,0.48,511,511,125,52,50,Off
214,13,14.08,Cruise Not Active,87,Engine Running,1664,88,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1379,Not Active,D,D,59,Off,No Gear Change,Normal,5,Off,Off,3,Off,858,On,Off,0.60,0.87,0.53,511,511,88,54,53,Off
215,6,14.04,Cruise Not Active,87,Engine Running,1476,52,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1417,Not Active,D,D,59,Off,No Gear Change,Normal,5,Off,Off,3,Off,858,On,Off,0.60,0.88,0.52,511,511,50,55,55,Off
216,3,13.96,Cruise Not Active,87,Engine Running,1446,30,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1434,Not Active,D,D,59,Off,No Gear Change,Normal,5,Off,Off,3,Off,858,On,Off,0.60,0.88,0.50,511,511,29,55,55,Off
217,6,13.96,Cruise Not Active,87,Engine Running,1534,47,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1445,Not Active,D,D,59,Off,No Gear Change,Normal,5,Off,Off,3,Off,858,On,Off,0.60,0.88,0.52,511,511,49,56,56,Off
218,6,13.96,Cruise Not Active,87,Engine Running,1510,50,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1468,Not Active,D,D,60,Off,No Gear Change,Normal,5,Off,Off,3,Off,853,On,Off,0.60,0.88,0.53,511,511,55,57,57,Off
219,6,14.10,Cruise Not Active,87,Engine Running,1479,18,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1478,Not Active,D,D,60,Off,No Gear Change,Normal,5,Off,Off,3,Off,853,On,Off,0.51,0.78,0.61,511,511,19,56,57,Off
220,0,13.96,Cruise Not Active,87,Engine Running,1434,-12,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1431,Not Active,D,D,60,Off,No Gear Change,Normal,5,Off,Off,3,Off,848,On,Off,0.51,0.78,1.00,511,511,-12,54,55,Off
221,1,14.00,Cruise Not Active,87,Engine Running,1388,-7,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1379,Not Active,D,D,60,Off,No Gear Change,Normal,5,Off,Off,3,Off,853,On,Off,0.60,0.87,0.48,511,511,-7,52,53,Off
222,4,14.04,Cruise Not Active,87,Engine Running,1415,36,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1340,Not Active,D,D,60,Off,No Gear Change,Normal,5,Off,Off,3,Off,848,On,Off,0.60,0.88,0.52,511,511,13,51,51,Off
223,16,14.04,Cruise Not Active,88,Engine Running,1432,113,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1371,Not Active,D,D,60,Off,No Gear Change,Normal,5,Off,Off,3,Off,848,On,Off,0.52,0.79,0.53,511,511,111,54,53,Off
224,19,14.12,Cruise Not Active,88,Engine Running,1627,115,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1445,Not Active,D,D,60,Off,No Gear Change,Normal,5,Off,Off,3,Off,848,On,Off,0.60,0.88,0.50,511,511,117,56,56,Off
225,7,14.04,Cruise Not Active,88,Engine Running,1529,10,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1463,Not Active,D,D,60,Off,No Gear Change,Normal,5,Off,Off,3,Off,848,On,Off,0.51,0.78,0.99,511,511,9,55,56,Off
226,0,14.00,Cruise Not Active,88,Engine Running,1400,-22,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1375,Not Active,D,D,60,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.51,0.78,1.00,511,511,-22,49,53,Off
227,0,13.94,Cruise Not Active,87,Engine Running,1228,-21,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1188,Not Active,D,D,60,Off,No Gear Change,Normal,5,Off,Off,3,Off,809,On,Off,0.51,0.78,0.20,511,511,-21,41,46,Off
228,0,13.73,Cruise Not Active,88,Engine Running,839,-6,1.98,1.34,D,High,Low,Low,High,Ignition Is On,915,Not Active,D,D,60,Off,No Gear Change,Normal,5,Off,Off,6,Off,1681,On,On,0.76,0.87,0.20,511,150,-6,33,35,Off
229,23,13.98,Cruise Not Active,87,Engine Running,2015,177,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1418,Not Active,D,D,60,Off,No Gear Change,Normal,10,Off,Off,941,On,843,On,Off,0.46,0.72,0.20,511,511,158,42,37,Off
230,21,13.98,Cruise Not Active,87,Engine Running,2101,135,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1744,Not Active,D,D,60,Off,No Gear Change,Normal,5,Off,Off,6,Off,1686,On,On,0.75,0.67,0.20,511,511,135,48,45,Off
231,19,14.00,Cruise Not Active,87,Engine Running,1884,123,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1313,Not Active,D,D,60,Off,No Gear Change,Normal,5,Off,Off,3,Off,848,On,Off,0.56,0.82,0.48,511,511,123,52,50,Off
232,15,14.06,Cruise Not Active,87,Engine Running,1716,95,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1370,Not Active,D,D,60,Off,No Gear Change,Normal,5,Off,Off,3,Off,848,On,Off,0.60,0.88,0.51,511,511,95,53,53,Off
233,9,14.08,Cruise Not Active,87,Engine Running,1500,68,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1379,Not Active,D,D,60,Off,No Gear Change,Normal,5,Off,Off,3,Off,848,On,Off,0.60,0.88,0.54,511,511,67,53,53,Off
234,9,14.04,Cruise Not Active,87,Engine Running,1425,66,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1374,Not Active,D,D,60,Off,No Gear Change,Normal,5,Off,Off,3,Off,848,On,Off,0.60,0.88,0.48,511,511,67,52,53,Off
235,1,14.12,Cruise Not Active,87,Engine Running,1334,10,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1330,Not Active,D,D,60,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.60,0.88,0.48,511,511,10,50,51,Off
236,5,14.06,Cruise Not Active,87,Engine Running,1419,42,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1295,Not Active,D,D,60,Off,No Gear Change,Normal,5,Off,Off,3,Off,848,On,Off,0.60,0.88,0.54,511,511,43,50,50,Off
237,8,14.04,Cruise Not Active,87,Engine Running,1333,63,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1289,Not Active,D,D,60,Off,No Gear Change,Normal,5,Off,Off,3,Off,848,On,Off,0.60,0.88,0.52,511,511,63,49,50,Off
238,6,14.06,Cruise Not Active,87,Engine Running,1330,50,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1267,Not Active,D,D,60,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.56,0.82,0.48,511,511,32,48,49,Off
239,1,14.02,Cruise Not Active,87,Engine Running,1235,4,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1221,Not Active,D,D,60,Off,No Gear Change,Normal,5,Off,Off,3,Off,838,On,Off,0.57,0.84,0.26,511,511,6,46,47,Off
240,1,14.10,Cruise Not Active,87,Engine Running,1246,12,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1182,Not Active,D,D,60,Off,No Gear Change,Normal,5,Off,Off,3,Off,838,On,Off,0.63,0.92,0.20,511,511,25,45,45,Off
241,3,14.02,Cruise Not Active,87,Engine Running,1264,27,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1160,Not Active,D,D,60,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.61,0.88,0.20,511,511,29,44,45,Off
242,0,14.00,Cruise Not Active,88,Engine Running,1035,-8,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1126,Not Active,D,D,60,Off,No Gear Change,Normal,5,Off,Off,3,Off,848,On,Off,0.51,0.79,0.20,511,511,-7,42,43,Off
243,0,14.00,Cruise Not Active,88,Engine Running,772,-6,1.34,1.35,D,High,Low,Low,High,Ignition Is On,1072,Not Active,D,D,60,Off,No Gear Change,Normal,5,Off,Off,3,Off,828,On,Off,0.51,0.79,0.20,511,511,-6,38,41,Off
244,0,13.94,Cruise Not Active,88,Engine Running,724,-5,1.98,1.34,D,High,Low,Low,High,Ignition Is On,954,Not Active,D,D,60,Off,No Gear Change,Normal,5,Off,Off,6,Off,1243,On,Off,0.46,0.72,0.20,511,511,-5,27,33,Off
245,0,13.53,Cruise Not Active,88,Engine Running,730,-4,3.03,1.68,D,High,Low,Low,High,Ignition Is On,762,Not Active,D,D,60,Off,No Gear Change,Normal,10,Off,Off,911,On,1622,On,On,1,0.96,0.49,511,330,-5,17,23,Off
246,0,13.85,Cruise Not Active,88,Engine Running,726,2,4.66,2.99,D,High,Low,Low,High,Ignition Is On,692,Not Active,D,D,60,Off,No Gear Change,Normal,10,Off,Off,888,On,5,Off,Off,0.99,0.87,0.25,511,330,0,3,11,Off
247,0,13.71,Cruise Not Active,88,Engine Running,672,15,4.66,65.53,D,High,Low,Low,High,Ignition Is On,48,Not Active,D,D,60,Off,No Gear Change,Normal,1706,On,On,896,On,5,Off,Off,0.64,0.94,0.20,511,330,15,0,0,Off
248,0,13.46,Cruise Not Active,88,Engine Running,674,13,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,60,Off,No Gear Change,Normal,1686,On,On,888,On,5,Off,Off,0.64,0.93,0.20,511,330,14,0,0,Off
249,0,13.53,Cruise Not Active,88,Engine Running,668,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,60,Off,No Gear Change,Normal,1681,On,On,885,On,5,Off,Off,0.64,0.93,0.20,511,330,13,0,0,Off
250,0,13.53,Cruise Not Active,88,Engine Running,665,13,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,60,Off,No Gear Change,Normal,1676,On,On,882,On,5,Off,Off,0.64,0.94,0.20,511,330,13,0,0,Off
251,0,13.57,Cruise Not Active,88,Engine Running,667,11,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,60,Off,No Gear Change,Normal,1652,On,On,879,On,5,Off,Off,0.64,0.94,0.20,511,330,12,0,0,Off
252,0,13.57,Cruise Not Active,88,Engine Running,660,14,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,60,Off,No Gear Change,Normal,1657,On,On,873,On,5,Off,Off,0.64,0.93,0.20,511,330,13,0,0,Off
253,0,13.59,Cruise Not Active,88,Engine Running,673,11,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,60,Off,No Gear Change,Normal,1637,On,On,873,On,5,Off,Off,0.64,0.93,0.20,511,330,11,0,0,Off
254,0,13.51,Cruise Not Active,88,Engine Running,676,9,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,61,Off,No Gear Change,Normal,1632,On,On,864,On,5,Off,Off,0.64,0.93,0.20,511,330,10,0,0,Off
255,0,13.53,Cruise Not Active,88,Engine Running,685,4,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,61,Off,No Gear Change,Normal,1642,On,On,882,On,5,Off,Off,0.32,0.65,0.20,511,330,6,3,0,Off
256,19,13.89,Cruise Not Active,89,Engine Running,1621,123,4.66,4.82,D,High,Low,Low,High,Ignition Is On,835,Not Active,D,D,61,Off,No Gear Change,Normal,1657,On,On,885,On,5,Off,Off,0.32,0.43,0.76,511,330,112,17,9,Off
257,24,13.98,Cruise Not Active,89,Engine Running,2149,131,3.03,3.66,D,High,Low,Low,High,Ignition Is On,1377,Not Active,D,D,61,Off,No Gear Change,Normal,10,Off,Off,896,On,5,Off,Off,0.53,0.80,0.20,511,330,133,28,22,Off
258,21,13.75,Cruise Not Active,89,Engine Running,2104,130,1.98,3.03,D,High,Low,Low,High,Ignition Is On,1666,Not Active,D,D,61,Off,No Gear Change,Normal,10,Off,Off,879,On,883,On,Off,0.53,0.79,0.20,511,511,127,35,32,Off
259,16,13.98,Cruise Not Active,88,Engine Running,1762,98,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1443,Not Active,D,D,61,Off,No Gear Change,Normal,10,Off,Off,882,On,1538,On,On,0.65,0.57,0.20,511,511,97,39,37,Off
260,10,13.98,Cruise Not Active,88,Engine Running,1687,70,1.34,1.51,D,High,Low,Low,High,Ignition Is On,1052,Not Active,D,D,61,Off,No Gear Change,Normal,5,Off,Off,3,Off,883,On,Off,0.64,0.93,0.20,511,511,74,42,40,Off
261,10,14.12,Cruise Not Active,88,Engine Running,1504,76,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1122,Not Active,D,D,62,Off,No Gear Change,Normal,5,Off,Off,3,Off,878,On,Off,0.64,0.93,0.20,511,511,75,44,43,Off
262,10,14.08,Cruise Not Active,88,Engine Running,1490,75,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1164,Not Active,D,D,62,Off,No Gear Change,Normal,5,Off,Off,3,Off,878,On,Off,0.64,0.93,0.20,511,511,75,46,45,Off
263,12,14.02,Cruise Not Active,88,Engine Running,1602,84,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1239,Not Active,D,D,62,Off,No Gear Change,Normal,5,Off,Off,3,Off,878,On,Off,0.60,0.88,0.48,511,511,83,48,47,Off
264,0,14.12,Cruise Not Active,88,Engine Running,1071,-9,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1248,Not Active,D,D,62,Off,No Gear Change,Normal,5,Off,Off,3,Off,873,On,Off,0.51,0.79,0.20,511,511,-8,47,48,Off
265,4,14.02,Cruise Not Active,87,Engine Running,1333,30,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1240,Not Active,D,D,62,Off,No Gear Change,Normal,5,Off,Off,3,Off,873,On,Off,0.60,0.88,0.51,511,511,31,49,48,Off
266,11,14.08,Cruise Not Active,87,Engine Running,1388,79,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1289,Not Active,D,D,62,Off,No Gear Change,Normal,5,Off,Off,3,Off,868,On,Off,0.60,0.88,0.53,511,511,77,51,50,Off
267,7,14.00,Cruise Not Active,87,Engine Running,1310,10,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1312,Not Active,D,D,62,Off,No Gear Change,Normal,5,Off,Off,3,Off,863,On,Off,0.51,0.78,0.99,511,511,2,49,51,Off
268,0,14.00,Cruise Not Active,88,Engine Running,1286,-13,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1279,Not Active,D,D,62,Off,No Gear Change,Normal,5,Off,Off,3,Off,863,On,Off,0.51,0.79,1,511,511,-11,48,49,Off
269,0,13.98,Cruise Not Active,88,Engine Running,1236,-13,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1237,Not Active,D,D,62,Off,No Gear Change,Normal,5,Off,Off,3,Off,838,On,Off,0.51,0.79,0.23,511,511,-11,46,48,Off
270,0,13.94,Cruise Not Active,88,Engine Running,1019,-11,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1129,Not Active,D,D,62,Off,No Gear Change,Normal,5,Off,Off,3,Off,848,On,Off,0.51,0.79,0.20,511,511,-10,39,43,Off
271,0,13.98,Cruise Not Active,88,Engine Running,768,-6,1.34,1.35,D,High,Low,Low,High,Ignition Is On,997,Not Active,D,D,62,Off,No Gear Change,Normal,5,Off,Off,3,Off,858,On,Off,0.63,0.92,0.20,511,511,-6,39,38,Off
272,20,14.02,Cruise Not Active,88,Engine Running,1807,144,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1052,Not Active,D,D,62,Off,No Gear Change,Normal,5,Off,Off,3,Off,858,On,Off,0.57,0.83,0.20,511,511,135,43,41,Off
273,24,14.08,Cruise Not Active,88,Engine Running,2024,125,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1180,Not Active,D,D,62,Off,No Gear Change,Normal,5,Off,Off,3,Off,858,On,Off,0.64,0.93,0.20,511,511,110,46,45,Off
274,10,14.02,Cruise Not Active,88,Engine Running,1551,92,1.34,1.35,D,High,Low,Low,High,Ignition Is On,1229,Not Active,D,D,63,Off,No Gear Change,Normal,5,Off,Off,3,Off,858,On,Off,0.63,0.93,0.55,511,511,97,48,47,Off
275,8,14.04,Cruise Not Active,88,Engine Running,1460,63,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1249,Not Active,D,D,63,Off,No Gear Change,Normal,5,Off,Off,3,Off,858,On,Off,0.60,0.86,0.49,511,511,62,48,48,Off
276,0,13.98,Cruise Not Active,88,Engine Running,1223,-15,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1209,Not Active,D,D,63,Off,No Gear Change,Normal,5,Off,Off,3,Off,853,On,Off,0.51,0.79,0.21,511,511,-12,45,47,Off
277,0,14.04,Cruise Not Active,88,Engine Running,953,-10,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1147,Not Active,D,D,63,Off,No Gear Change,Normal,5,Off,Off,3,Off,853,On,Off,0.63,0.90,0.20,511,511,-9,43,44,Off
278,10,14.02,Cruise Not Active,88,Engine Running,1370,65,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1124,Not Active,D,D,63,Off,No Gear Change,Normal,5,Off,Off,3,Off,853,On,Off,0.63,0.93,0.20,511,511,70,44,43,Off
279,13,14.02,Cruise Not Active,88,Engine Running,1602,83,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1170,Not Active,D,D,63,Off,No Gear Change,Normal,5,Off,Off,3,Off,853,On,Off,0.63,0.93,0.20,511,511,77,45,45,Off
280,5,14.04,Cruise Not Active,88,Engine Running,1316,6,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1164,Not Active,D,D,63,Off,No Gear Change,Normal,5,Off,Off,3,Off,848,On,Off,0.50,0.78,0.20,511,511,5,44,45,Off
281,0,13.83,Cruise Not Active,88,Engine Running,796,-7,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1096,Not Active,D,D,63,Off,No Gear Change,Normal,5,Off,Off,3,Off,848,On,Off,0.51,0.79,0.20,511,511,-7,40,42,Off
282,0,14.08,Cruise Not Active,89,Engine Running,790,-8,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1035,Not Active,D,D,63,Off,No Gear Change,Normal,5,Off,Off,3,Off,833,On,Off,0.51,0.78,0.20,511,511,-6,37,40,Off
283,0,13.69,Cruise Not Active,89,Engine Running,732,-5,1.98,1.34,D,High,Low,Low,High,Ignition Is On,911,Not Active,D,D,63,Off,No Gear Change,Normal,5,Off,Off,6,Off,883,On,Off,0.45,0.70,0.49,511,330,-5,25,33,Off
284,0,13.55,Cruise Not Active,89,Engine Running,733,0,3.03,2.04,D,High,Low,Low,High,Ignition Is On,805,Not Active,D,D,63,Off,No Gear Change,Normal,10,Off,Off,885,On,5,Off,Off,0.89,0.79,0.81,511,330,-1,11,19,Off
285,0,13.79,Cruise Not Active,89,Engine Running,653,6,4.66,3.91,D,High,Low,Low,High,Ignition Is On,591,Not Active,D,D,63,Off,No Gear Change,Normal,1681,On,On,870,On,5,Off,Off,0.64,0.93,0.20,511,330,3,5,7,Off
286,5,13.83,Cruise Not Active,89,Engine Running,757,29,4.66,4.79,D,High,Low,Low,High,Ignition Is On,566,Not Active,D,D,63,Off,No Gear Change,Normal,1721,On,On,891,On,5,Off,Off,0.45,0.74,0.20,511,330,29,10,6,Off
287,10,13.85,Cruise Not Active,89,Engine Running,1448,78,4.66,4.73,D,High,Low,Low,High,Ignition Is On,1192,Not Active,D,D,63,Off,No Gear Change,Normal,1706,Off,Off,899,On,5,Off,Off,1,0.74,0.67,511,330,75,16,13,Off
288,10,13.98,Cruise Not Active,89,Engine Running,1487,82,3.03,3.05,D,High,Low,Low,High,Ignition Is On,1098,Not Active,D,D,63,Off,No Gear Change,Normal,10,Off,Off,899,On,5,Off,Off,0.59,0.87,0.20,511,330,91,22,18,Off
289,15,14.06,Cruise Not Active,89,Engine Running,1740,96,3.03,3.04,D,High,Low,Low,High,Ignition Is On,1472,Not Active,D,D,63,Off,No Gear Change,Normal,10,Off,Off,896,On,843,On,On,0.64,0.76,0.76,511,330,95,28,25,Off
290,18,13.79,Cruise Not Active,89,Engine Running,1868,116,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1160,Not Active,D,D,63,Off,No Gear Change,Normal,10,Off,Off,885,On,858,On,Off,0.45,0.70,0.20,511,511,110,34,30,Off
291,23,14.00,Cruise Not Active,89,Engine Running,2048,148,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1449,Not Active,D,D,63,Off,No Gear Change,Normal,10,Off,Off,882,On,858,On,Off,0.49,0.77,0.20,511,511,146,40,38,Off
292,15,13.98,Cruise Not Active,89,Engine Running,1798,73,1.34,1.98,D,High,Low,Low,High,Ignition Is On,1589,Not Active,D,D,63,Off,No Gear Change,Normal,5,Off,Off,6,Off,1681,On,Off,0.55,0.81,0.20,511,511,63,41,41,Off
293,0,14.00,Cruise Not Active,89,Engine Running,886,-7,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1048,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.51,0.79,0.20,511,511,-6,39,40,Off
294,0,14.08,Cruise Not Active,89,Engine Running,751,-6,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1000,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,858,On,Off,0.51,0.79,0.20,511,511,-6,37,38,Off
295,9,14.00,Cruise Not Active,88,Engine Running,1188,52,1.34,1.34,D,High,Low,Low,High,Ignition Is On,970,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,858,On,Off,0.63,0.93,0.20,511,511,51,38,37,Off
296,13,14.04,Cruise Not Active,88,Engine Running,1520,80,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1019,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,853,On,Off,0.63,0.93,0.20,511,511,77,39,39,Off
297,13,14.04,Cruise Not Active,88,Engine Running,1445,86,1.34,1.35,D,High,Low,Low,High,Ignition Is On,1047,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,853,On,Off,0.63,0.92,0.20,511,511,88,42,40,Off
298,16,14.00,Cruise Not Active,88,Engine Running,1678,101,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1135,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,853,On,Off,0.63,0.92,0.20,511,511,102,45,44,Off
299,15,14.00,Cruise Not Active,88,Engine Running,1695,95,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1220,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,848,On,Off,0.63,0.93,0.20,511,511,90,47,47,Off
300,9,14.04,Cruise Not Active,88,Engine Running,1476,67,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1250,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,848,On,Off,0.60,0.88,0.48,511,511,69,49,48,Off
301,6,14.02,Cruise Not Active,88,Engine Running,1420,53,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1289,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,848,On,Off,0.60,0.88,0.48,511,511,50,49,50,Off
302,4,14.02,Cruise Not Active,88,Engine Running,1383,33,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1288,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.59,0.88,0.50,511,511,19,49,49,Off
303,8,13.96,Cruise Not Active,88,Engine Running,1426,64,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1302,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.59,0.88,0.54,511,511,69,51,50,Off
304,10,14.00,Cruise Not Active,88,Engine Running,1386,74,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1333,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.58,0.86,0.56,511,511,76,52,51,Off
305,14,14.02,Cruise Not Active,88,Engine Running,1432,101,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1390,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.57,0.84,0.57,511,511,99,54,53,Off
306,14,14.02,Cruise Not Active,88,Engine Running,1481,99,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1436,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.51,0.78,0.97,511,511,97,54,55,Off
