Row,Acceleration Pedal Position [%],Battery Voltage [V],Cruise Control Active,Engine Coolant Temperature [degree C],Engine Running Status ECM,Engine Speed [rpm],Engine Torque [Nm],Expected Gear Ratio,Gear Ratio,Gear Selector Position,Gear Selector Position A,Gear Selector Position B,Gear Selector Position C,Gear Selector Position PA,Ignition Status ECM,In Rpm Speed NC Sensor [rpm],Kick Down Status,Lever Unit AW55 GT,Lever Unit PRND43L,Oil Temperature [degree C],Quick Shift Function From GSM On/Off,Quick Shift Gear Change From GSM,Quick Shift Mode,Solenoid S1 & S2 Current [mA],Solenoid S1 Status,Solenoid S2 Status,Solenoid S3 Current [mA],Solenoid S3 Status,Solenoid S4 & S5 Current [mA],Solenoid S4 Status,Solenoid S5 Status,Solenoid SLS Current [A],Solenoid SLT Current [A],Solenoid SLU Current [A],Torque Control [Nm],Torque Limitation Requested [Nm],Torque Reduction When Changing Gear [Nm],Vehicle Speed ABS [km/h],Vehicle Speed SP Sensor [km/h],Winter Mode Status
206,39,13.81,Cruise Not Active,87,Engine Running,2014,250,1.34,1.02,D,High,Low,Low,High,Ignition Is On,2028,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,Off,0,Off,823,On,Off,0.45,0.46,0.20,511,511,339,108,103,Off
207,76,13.98,Cruise Not Active,87,Engine Running,3371,306,1.34,1.34,D,High,Low,Low,High,Ignition Is On,2889,Not Active,D,D,65,Off,No Gear Change,Normal,0,Off,Off,0,Off,823,On,Off,0.45,0.32,0.20,511,511,340,116,112,Off
208,99,13.98,Cruise Not Active,87,Engine Running,3483,296,1.34,1.34,D,High,Low,Low,High,Ignition Is On,3108,Not Active,D,D,65,Off,No Gear Change,Normal,0,Off,Off,0,Off,809,On,Off,1.00,0.90,0.42,511,511,340,121,120,Off
209,0,13.89,Cruise Not Active,87,Engine Running,2441,-26,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2353,Not Active,D,D,65,Off,No Gear Change,Normal,804,Off,On,0,Off,818,On,Off,0.54,0.81,0.20,511,511,-26,117,120,Off
210,0,13.87,Cruise Not Active,87,Engine Running,2018,-24,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2270,Not Active,D,D,65,Off,No Gear Change,Normal,799,Off,On,0,Off,818,On,Off,0.54,0.81,0.20,511,511,-24,113,116,Off
211,0,13.87,Cruise Not Active,87,Engine Running,1920,-24,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2191,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.54,0.81,0.20,511,511,-24,109,112,Off
212,0,13.79,Cruise Not Active,87,Engine Running,1833,-23,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2116,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.54,0.81,0.20,511,511,-23,105,108,Off
213,0,13.79,Cruise Not Active,88,Engine Running,1737,-22,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2039,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.54,0.82,0.20,511,511,-22,101,104,Off
214,6,13.73,Cruise Not Active,88,Engine Running,2053,34,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1979,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,813,On,Off,0.60,0.88,0.99,511,511,46,100,101,Off
215,13,13.81,Cruise Not Active,88,Engine Running,1959,92,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1961,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.51,0.78,1.00,511,511,88,100,100,Off
216,18,13.81,Cruise Not Active,88,Engine Running,1963,125,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1964,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,813,On,Off,0.52,0.79,1.00,511,511,124,100,100,Off
217,18,13.81,Cruise Not Active,87,Engine Running,1967,124,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1968,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.52,0.79,1,511,511,124,100,100,Off
218,19,13.83,Cruise Not Active,87,Engine Running,1967,130,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1970,Not Active,D,D,65,Off,No Gear Change,Normal,794,Off,On,0,Off,813,On,Off,0.46,0.74,1.00,511,511,133,100,100,Off
219,18,13.73,Cruise Not Active,87,Engine Running,1984,105,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1983,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.57,0.83,1.00,511,511,107,100,101,Off
220,15,13.69,Cruise Not Active,87,Engine Running,1977,102,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1977,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.57,0.84,1.00,511,511,102,100,101,Off
221,15,13.83,Cruise Not Active,87,Engine Running,1971,101,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1974,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.54,0.81,1,511,511,105,100,101,Off
222,17,13.73,Cruise Not Active,87,Engine Running,1977,134,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1979,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.49,0.77,1.00,511,511,130,101,101,Off
223,20,13.77,Cruise Not Active,87,Engine Running,1989,137,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1992,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,813,On,Off,0.80,0.32,0.47,315,511,136,103,102,Off
224,99,13.81,Cruise Not Active,87,Engine Running,3841,283,1.98,1.98,D,High,Low,Low,High,Ignition Is On,4079,Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,923,On,809,On,Off,0.45,0.32,1.00,511,511,332,114,107,Off
225,99,13.75,Cruise Not Active,87,Engine Running,4468,286,1.98,1.98,D,High,Low,Low,High,Ignition Is On,4554,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,914,On,809,On,Off,0.45,0.36,1.00,511,511,314,125,119,Off
226,64,13.79,Cruise Not Active,87,Engine Running,4848,98,1.02,1.98,D,High,Low,Low,High,Ignition Is On,4426,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,On,0,Off,813,On,Off,0.76,0.79,0.51,511,511,104,125,128,Off
227,0,13.79,Cruise Not Active,87,Engine Running,2246,-25,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2429,Not Active,D,D,66,Off,No Gear Change,Normal,808,Off,On,0,Off,818,On,Off,0.54,0.81,0.20,511,511,-25,121,124,Off
228,0,13.85,Cruise Not Active,87,Engine Running,2101,-25,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2345,Not Active,D,D,66,Off,No Gear Change,Normal,808,Off,On,0,Off,813,On,Off,0.54,0.82,0.20,511,511,-25,117,120,Off
229,0,13.89,Cruise Not Active,88,Engine Running,2012,-24,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2267,Not Active,D,D,66,Off,No Gear Change,Normal,804,Off,On,0,Off,818,On,Off,0.54,0.82,0.20,511,511,-24,113,115,Off
230,0,13.69,Cruise Not Active,89,Engine Running,1915,-23,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2184,Not Active,D,D,66,Off,No Gear Change,Normal,799,Off,On,0,Off,809,On,Off,0.54,0.81,0.20,511,511,-23,109,112,Off
231,0,13.73,Cruise Not Active,89,Engine Running,1829,-23,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2116,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,813,On,Off,0.59,0.87,0.67,511,511,-23,106,108,Off
232,10,13.77,Cruise Not Active,90,Engine Running,2090,71,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2085,Not Active,D,D,66,Off,No Gear Change,Normal,799,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,69,105,106,Off
233,11,13.71,Cruise Not Active,89,Engine Running,2073,77,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2063,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,76,104,105,Off
234,16,13.77,Cruise Not Active,89,Engine Running,2052,113,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2054,Not Active,D,D,66,Off,No Gear Change,Normal,799,Off,On,0,Off,809,On,Off,0.55,0.83,1.00,511,511,110,104,105,Off
235,14,13.73,Cruise Not Active,88,Engine Running,2050,96,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2048,Not Active,D,D,66,Off,No Gear Change,Normal,799,Off,On,0,Off,809,On,Off,0.58,0.86,1.00,511,511,97,104,105,Off
236,13,13.81,Cruise Not Active,87,Engine Running,2038,89,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2035,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.59,0.87,1.00,511,511,91,103,104,Off
237,13,13.67,Cruise Not Active,87,Engine Running,2025,92,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2020,Not Active,D,D,66,Off,No Gear Change,Normal,799,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,92,102,103,Off
238,17,13.79,Cruise Not Active,87,Engine Running,1998,130,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1995,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.42,0.71,1,511,511,120,101,102,Off
239,21,13.81,Cruise Not Active,86,Engine Running,2010,143,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2012,Not Active,D,D,66,Off,No Gear Change,Normal,799,Off,On,0,Off,813,On,Off,0.44,0.73,1,511,511,145,103,103,Off
240,23,13.75,Cruise Not Active,86,Engine Running,2034,162,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2032,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.57,0.84,1.00,511,511,132,103,104,Off
241,15,13.71,Cruise Not Active,86,Engine Running,2028,97,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2023,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.57,0.83,1,511,511,99,102,103,Off
242,17,13.77,Cruise Not Active,86,Engine Running,2017,157,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2024,Not Active,D,D,66,Off,No Gear Change,Normal,799,Off,On,0,Off,813,On,Off,0.31,0.58,1.00,511,511,168,105,103,Off
243,28,13.75,Cruise Not Active,86,Engine Running,2066,205,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2076,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.31,0.66,1.00,511,511,193,106,106,Off
244,26,13.71,Cruise Not Active,87,Engine Running,2106,191,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2115,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.34,0.68,1,511,511,193,108,108,Off
245,25,13.81,Cruise Not Active,87,Engine Running,2128,111,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2136,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.54,0.82,1.00,511,511,123,107,109,Off
246,0,13.81,Cruise Not Active,87,Engine Running,2087,-25,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2070,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.59,0.86,1,511,511,-25,103,106,Off
247,10,13.69,Cruise Not Active,87,Engine Running,2035,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2028,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.55,0.82,1,511,511,69,103,103,Off
248,16,13.83,Cruise Not Active,88,Engine Running,2023,110,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2017,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,110,102,103,Off
249,14,13.79,Cruise Not Active,88,Engine Running,2008,106,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2009,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.57,0.84,1,511,511,103,102,102,Off
250,17,13.71,Cruise Not Active,88,Engine Running,2010,117,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2012,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.54,0.81,1.00,511,511,115,102,103,Off
251,17,13.77,Cruise Not Active,88,Engine Running,2012,117,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2012,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.50,0.78,1,511,511,118,102,103,Off
252,20,13.73,Cruise Not Active,88,Engine Running,2030,157,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2032,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.45,0.74,1,511,511,150,104,104,Off
253,21,13.73,Cruise Not Active,88,Engine Running,2056,150,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2052,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.46,0.74,1,511,511,150,105,105,Off
254,15,13.77,Cruise Not Active,88,Engine Running,2067,112,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2071,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.46,0.73,1,511,511,121,105,106,Off
255,22,13.71,Cruise Not Active,88,Engine Running,2090,155,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2089,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.44,0.73,1,511,511,154,107,107,Off
256,22,13.79,Cruise Not Active,88,Engine Running,2109,134,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2111,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.59,0.87,1.00,511,511,130,107,108,Off
257,13,13.77,Cruise Not Active,88,Engine Running,2106,92,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2106,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.58,0.86,1,511,511,91,106,107,Off
258,14,13.79,Cruise Not Active,87,Engine Running,2099,95,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2097,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.53,0.81,1,511,511,94,106,107,Off
259,17,13.79,Cruise Not Active,87,Engine Running,2103,113,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2098,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.54,0.82,1.00,511,511,113,107,107,Off
260,17,13.75,Cruise Not Active,87,Engine Running,2104,112,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2104,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.54,0.81,1.00,511,511,113,107,107,Off
261,17,13.67,Cruise Not Active,87,Engine Running,2112,116,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2109,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.50,0.76,1,511,511,122,107,107,Off
262,20,13.81,Cruise Not Active,87,Engine Running,2117,134,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2122,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.56,0.82,1,511,511,134,108,108,Off
263,17,13.75,Cruise Not Active,87,Engine Running,2129,130,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2133,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.51,0.79,1,511,511,124,108,109,Off
264,17,13.83,Cruise Not Active,87,Engine Running,2138,113,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2139,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,813,On,Off,0.54,0.81,1.00,511,511,115,109,109,Off
265,18,13.67,Cruise Not Active,87,Engine Running,2141,119,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2143,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.56,0.82,1,511,511,118,109,109,Off
266,16,13.81,Cruise Not Active,87,Engine Running,2146,105,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2145,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.58,0.86,1,511,511,105,108,109,Off
267,11,13.83,Cruise Not Active,87,Engine Running,2139,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2133,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.59,0.88,1,511,511,73,108,109,Off
268,12,13.79,Cruise Not Active,87,Engine Running,2117,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2113,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.60,0.88,1,511,511,82,107,108,Off
269,13,13.75,Cruise Not Active,87,Engine Running,2104,85,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2104,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.57,0.84,1,511,511,77,106,107,Off
270,15,13.79,Cruise Not Active,87,Engine Running,2095,107,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2089,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.60,0.88,1.00,511,511,105,106,107,Off
271,13,13.79,Cruise Not Active,87,Engine Running,2079,94,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2074,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.56,0.83,1,511,511,99,105,106,Off
272,16,13.81,Cruise Not Active,87,Engine Running,2064,108,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2071,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.54,0.81,1,511,511,115,105,106,Off
273,15,13.77,Cruise Not Active,87,Engine Running,2069,90,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2069,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.56,0.84,1.00,511,511,96,105,105,Off
274,16,13.79,Cruise Not Active,87,Engine Running,2062,106,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2063,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.60,0.87,1.00,511,511,106,104,105,Off
275,14,13.77,Cruise Not Active,87,Engine Running,2050,108,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2058,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.53,0.80,1.00,511,511,106,104,105,Off
276,18,13.73,Cruise Not Active,87,Engine Running,2062,120,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2061,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.60,0.86,1,511,511,117,104,105,Off
277,11,13.75,Cruise Not Active,87,Engine Running,2047,63,1.02,1.02,D,High,Low,Low,High,Ignition Is On,2047,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,60,103,104,Off
278,4,13.73,Cruise Not Active,87,Engine Running,2017,25,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1978,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.54,0.82,1,511,511,25,99,102,Off
279,5,13.83,Cruise Not Active,87,Engine Running,1970,36,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1943,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.59,0.88,1,511,511,35,98,99,Off
280,13,13.73,Cruise Not Active,87,Engine Running,1931,85,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1931,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,84,97,98,Off
281,13,13.67,Cruise Not Active,87,Engine Running,1916,98,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1914,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.59,0.86,1,511,511,101,97,98,Off
282,11,13.69,Cruise Not Active,87,Engine Running,1905,61,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1897,Not Active,D,D,65,Off,No Gear Change,Normal,784,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,46,96,97,Off
283,9,13.77,Cruise Not Active,87,Engine Running,1878,50,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1875,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.60,0.88,1.00,511,511,49,94,96,Off
284,0,13.77,Cruise Not Active,87,Engine Running,1835,-20,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1821,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,813,On,Off,0.54,0.82,1.00,511,511,-20,90,93,Off
285,0,13.81,Cruise Not Active,87,Engine Running,1771,-23,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1759,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.59,0.87,1.00,511,511,-23,88,90,Off
286,7,13.71,Cruise Not Active,87,Engine Running,1727,11,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1721,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,813,On,Off,0.54,0.81,1,511,511,10,85,88,Off
287,0,13.79,Cruise Not Active,87,Engine Running,1671,-23,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1657,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,813,On,Off,0.54,0.82,1.00,511,511,-23,82,84,Off
288,3,13.73,Cruise Not Active,87,Engine Running,1630,11,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1613,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.60,0.88,1,511,511,11,81,82,Off
289,3,13.83,Cruise Not Active,87,Engine Running,1589,19,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1583,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.60,0.88,1.00,511,511,20,79,81,Off
290,3,13.69,Cruise Not Active,87,Engine Running,1557,18,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1546,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,813,On,Off,0.59,0.88,1,511,511,21,78,79,Off
291,3,13.79,Cruise Not Active,87,Engine Running,1529,20,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1523,Not Active,D,D,65,Off,No Gear Change,Normal,789,Off,On,0,Off,813,On,Off,0.54,0.81,1.00,511,511,21,75,78,Off
292,0,13.83,Cruise Not Active,87,Engine Running,1480,-23,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1467,Not Active,D,D,65,Off,No Gear Change,Normal,784,Off,On,0,Off,809,On,Off,0.54,0.82,1.00,511,511,-23,72,75,Off
293,0,13.59,Cruise Not Active,86,Engine Running,1394,-23,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1380,Not Active,D,D,65,Off,No Gear Change,Normal,784,Off,On,0,Off,799,On,Off,0.54,0.82,1.00,511,511,-23,64,70,Off
294,0,13.55,Cruise Not Active,86,Engine Running,1245,-23,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1205,Not Active,D,D,65,Off,No Gear Change,Normal,779,Off,On,0,Off,799,On,Off,0.71,0.79,0.21,511,511,-23,54,61,Off
295,0,13.24,Cruise Not Active,86,Engine Running,946,-12,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1292,Not Active,D,D,65,Off,No Gear Change,Normal,0,Off,Off,0,Off,804,On,Off,0.51,0.79,0.20,511,511,-11,42,50,Off
296,0,13.65,Cruise Not Active,86,Engine Running,745,-4,1.98,1.33,D,High,Low,Low,High,Ignition Is On,913,Not Active,D,D,65,Off,No Gear Change,Normal,0,Off,Off,3,Off,1612,On,On,0.99,0.63,0.20,511,511,-5,31,35,Off
297,0,13.71,Cruise Not Active,86,Engine Running,783,3,1.98,1.98,D,High,Low,Low,High,Ignition Is On,1214,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,923,On,818,On,Off,0.46,0.75,0.20,511,511,14,34,31,Off
298,18,13.81,Cruise Not Active,86,Engine Running,1809,153,1.98,1.98,D,High,Low,Low,High,Ignition Is On,1404,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,920,On,813,On,Off,0.45,0.68,0.20,511,511,157,41,36,Off
299,21,13.81,Cruise Not Active,86,Engine Running,2074,138,1.98,1.98,D,High,Low,Low,High,Ignition Is On,1694,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,914,On,818,On,Off,0.45,0.59,0.20,511,511,166,52,44,Off
300,39,13.81,Cruise Not Active,86,Engine Running,2938,276,1.98,1.98,D,High,Low,Low,High,Ignition Is On,2230,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,908,On,818,On,Off,0.45,0.60,0.20,511,511,263,65,58,Off
301,33,13.83,Cruise Not Active,86,Engine Running,2902,205,1.34,1.98,D,High,Low,Low,High,Ignition Is On,2641,Not Active,D,D,65,Off,No Gear Change,Normal,0,Off,Off,3,Off,1637,On,Off,0.44,0.72,0.48,511,511,207,72,69,Off
302,17,13.94,Cruise Not Active,86,Engine Running,1889,82,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1891,Not Active,D,D,65,Off,No Gear Change,Normal,0,Off,Off,0,Off,818,On,Off,0.51,0.78,1,511,511,88,71,73,Off
303,0,13.85,Cruise Not Active,86,Engine Running,1835,-24,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1816,Not Active,D,D,65,Off,No Gear Change,Normal,0,Off,Off,0,Off,813,On,Off,0.51,0.79,1,511,511,-24,68,70,Off
304,0,13.83,Cruise Not Active,86,Engine Running,1748,-23,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1739,Not Active,D,D,65,Off,No Gear Change,Normal,0,Off,Off,0,Off,818,On,Off,0.51,0.79,1.00,511,511,-23,64,67,Off
305,0,13.83,Cruise Not Active,87,Engine Running,1646,-23,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1620,Not Active,D,D,65,Off,No Gear Change,Normal,0,Off,Off,0,Off,809,On,Off,0.51,0.79,1,511,511,-23,57,62,Off
306,0,13.77,Cruise Not Active,87,Engine Running,1434,-23,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1393,Not Active,D,D,65,Off,No Gear Change,Normal,0,Off,Off,0,Off,813,On,Off,0.51,0.79,1.00,511,511,-23,49,54,Off
307,0,13.69,Cruise Not Active,87,Engine Running,1243,-22,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1216,Not Active,D,D,65,Off,No Gear Change,Normal,0,Off,Off,0,Off,813,On,Off,0.54,0.79,0.21,511,511,-22,43,47,Off
308,0,13.79,Cruise Not Active,88,Engine Running,863,-7,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1009,Not Active,D,D,65,Off,No Gear Change,Normal,0,Off,Off,3,Off,1607,On,On,0.92,0.61,0.20,511,511,-7,32,39,Off
