Row,* Park/Neutral Position (PNP) Switch (If Equipped),Accelerator Pedal Position (APP) Indicated Angle [%],Air Conditioning (AC) Relay Command,Air Flow Calculated [g/s],Ambient Air Temperature [degree C],Barometric Pressure (BARO) [kPa],Brake Pedal Position (BPP) Signal,Cold Startup,Cruise Control Active,Deceleration Fuel Cutoff,Desired Idle Speed [rpm],Engine Control (EC) Ignition Relay Command,Engine Control (EC) Ignition Relay Feedback Signal [V],Engine Coolant Temperature (ECT) Sensor [degree C],Engine Load [%],Engine Oil Level Switch,Engine Oil Pressure Sensor [kPa],Engine Run Time,Engine Speed [rpm],Evaporative Emission (EVAP) Purge Solenoid Command [%],Evaporative Emission (EVAP) Vent Solenoid Command,Fuel Pump Relay Circuit Open Test Status,Fuel Pump Relay Circuit Short Gnd Test Status,Fuel Pump Relay Circuit Short Volts Test Status,Fuel Pump Relay Command,Fuel Tank Level Remaining [%],Fuel Tank Pressure Sensor [mmHg],Fuel Trim Cell,Heated Oxygen Sensor (HO2S) Bank 1 Sensor 1 [mV],Heated Oxygen Sensor (HO2S) Bank 1 Sensor 2 [mV],Heated Oxygen Sensor (HO2S) Bank 2 Sensor 1 [mV],Heated Oxygen Sensor (HO2S) Bank 2 Sensor 2 [mV],Ignition 1 Signal [V],Ignition Accessory Signal,Ignition Off Time [min],Injector PWM Bank 1 [ms],Injector PWM Bank 2 [ms],Intake Air Temperature (IAT) Sensor [degree C],Intake Manifold Pressure [kPa],Long Term Fuel Trim (FT) Bank 1 [%],Long Term Fuel Trim (FT) Bank 2 [%],Loop Status,Malfunction Indicator Lamp (MIL) Circuit Open Test Status,Malfunction Indicator Lamp (MIL) Circuit Short Gnd Test Status,Malfunction Indicator Lamp (MIL) Circuit Short Volts Test Status,Malfunction Indicator Lamp (MIL) Command,Malfunction Indicator Lamp (MIL) Requested By DTC,Manifold Absolute Pressure (MAP) Sensor [kPa],Mass Air Flow (MAF) Sensor [g/s],Power Enrichment,Short Term Fuel Trim (FT) Bank 1 [%],Short Term Fuel Trim (FT) Bank 2 [%],Spark [deg],Throttle Position (TP) Indicated Angle [%],Vehicle Speed Sensor [km/h],Warm-Ups Since DTC Cleared [counts],Warm-Ups w/o Emission Faults,Warm-Ups w/o Non-Emission Faults
120,Park/Neutral,0.500,Off,8.227,6,98,Released,Yes,Inactive,Inactive,728,On,14,24,28.235,OK,348,00:01:58,735,0,Venting,Not Run,OK,Not Run,On,19.716,0.281,14,828.993,598.958,703.125,564.236,14.119,On,50283,2.584,2.434,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.070,Inactive,3.125,0,18.500,20.520,0,2,0,0
121,Park/Neutral,0.500,Off,8.148,6,98,Released,Yes,Inactive,Inactive,728,On,14,24,28.235,OK,348,00:01:58,733,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,820.312,750.868,833.333,277.778,14.094,On,50283,2.554,2.404,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.070,Inactive,3.125,0,18.500,20.383,0,2,0,0
122,Park/Neutral,0.500,Off,8.195,6,98,Released,Yes,Inactive,Inactive,728,On,14,24,28.627,OK,340,00:01:59,738.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,763.889,755.208,794.271,425.347,14.094,On,50283,2.479,2.389,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.180,Inactive,1.562,0,18,20.383,0,2,0,0
123,Park/Neutral,0.500,Off,8.133,6,98,Released,Yes,Inactive,Inactive,728,On,14,24,28.627,OK,344,00:01:59,729.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,742.188,724.826,707.465,256.076,14.069,On,50283,2.569,2.464,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.190,Inactive,1.562,0,18.500,20.520,0,2,0,0
124,Park/Neutral,0.500,Off,8.266,6,98,Released,Yes,Inactive,Inactive,728,On,14,24,28.627,OK,344,00:02:00,738,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,438.368,664.062,824.653,143.229,14.119,On,50283,2.569,2.479,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.180,Inactive,1.562,0,18.500,20.520,0,2,0,0
125,Park/Neutral,0.500,Off,7.938,6,98,Released,Yes,Inactive,Inactive,728,On,13.900,24,28.235,OK,344,00:02:00,703,0,Venting,Not Run,OK,Not Run,On,19.716,0.281,14,802.951,607.639,802.951,130.208,14.094,On,50283,2.569,2.479,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.050,Inactive,1.562,0,20,20.520,0,2,0,0
126,Park/Neutral,0.500,Off,8.312,6,98,Released,Yes,Inactive,Inactive,728,On,14,24,28.627,OK,348,00:02:00,737.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,763.889,603.299,807.292,164.931,14.094,On,50283,2.524,2.434,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.160,Inactive,1.562,0,18.500,20.520,0,2,0,0
127,Park/Neutral,0.500,Off,8.375,6,98,Released,Yes,Inactive,Inactive,728,On,13.900,24,28.235,OK,348,00:02:01,736.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.275,14,711.806,625,828.993,360.243,13.995,On,50283,2.449,2.359,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.150,Inactive,1.562,0,16,20.520,0,2,0,0
128,Park/Neutral,0.500,Off,7.867,6,98,Released,Yes,Inactive,Inactive,728,On,14,24,28.627,OK,352,00:02:01,691.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.279,14,117.188,607.639,490.451,642.361,14.019,On,50283,2.719,2.584,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.160,Inactive,2.344,0,23.500,20.520,0,2,0,0
129,Park/Neutral,0.500,Off,8.477,6,98,Released,Yes,Inactive,Inactive,728,On,13.900,24,28.235,OK,352,00:02:01,756.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,364.583,499.132,846.354,169.271,14.044,On,50283,2.614,2.479,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.120,Inactive,2.344,0,17,20.520,0,2,0,0
130,Park/Neutral,0.500,Off,8.195,6,98,Released,Yes,Inactive,Inactive,728,On,13.900,24,28.235,OK,344,00:02:02,734.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.279,14,824.653,429.688,846.354,125.868,14.044,On,50283,2.494,2.374,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.100,Inactive,2.344,0,18,20.383,0,2,0,0
131,Park/Neutral,0.500,Off,8.047,6,98,Released,Yes,Inactive,Inactive,728,On,13.900,25,28.627,OK,336,00:02:02,714.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,438.368,611.979,438.368,308.160,14.044,On,50283,2.629,2.479,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.130,Inactive,2.344,0,19.500,20.520,0,2,0,0
132,Park/Neutral,0.500,Off,8.234,6,98,Released,Yes,Inactive,Inactive,728,On,13.900,25,28.235,OK,336,00:02:02,729.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.279,14,585.938,651.042,755.208,364.583,14.044,On,50283,2.584,2.434,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.110,Inactive,2.344,0,18.500,20.520,0,2,0,0
133,Park/Neutral,0.500,Off,8.094,6,98,Released,Yes,Inactive,Inactive,728,On,13.900,25,28.627,OK,348,00:02:03,729.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,824.653,546.875,811.632,143.229,14.019,On,50283,2.524,2.389,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.220,Inactive,2.344,0,17.500,20.520,0,2,0,0
134,Park/Neutral,0.500,Off,8.133,6,98,Released,Yes,Inactive,Inactive,728,On,13.900,25,28.627,OK,352,00:02:03,734.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,768.229,703.125,568.576,130.208,14.044,On,50283,2.539,2.389,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,34,9.190,Inactive,2.344,0,18,20.520,0,2,0,0
135,Park/Neutral,0.500,Off,8.195,6,98,Released,Yes,Inactive,Inactive,728,On,13.900,25,28.627,OK,352,00:02:03,737.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,720.486,638.021,221.354,95.486,14.044,On,50283,2.524,2.389,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.150,Inactive,2.344,0,18,20.383,0,2,0,0
136,Park/Neutral,0.500,Off,8.188,6,98,Released,Yes,Inactive,Inactive,728,On,13.900,25,28.627,OK,352,00:02:04,739,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,815.972,590.278,160.590,69.444,14.019,On,50283,2.524,2.389,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.180,Inactive,2.344,0,17.500,20.383,0,2,0,0
137,Park/Neutral,0.500,Off,8.156,6,98,Released,Yes,Inactive,Inactive,728,On,13.900,25,28.235,OK,348,00:02:04,734.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,772.569,629.340,807.292,65.104,14.044,On,50283,2.554,2.434,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.130,Inactive,2.344,0.781,18.500,20.520,0,2,0,0
138,Park/Neutral,0.500,Off,8.062,6,98,Released,Yes,Inactive,Inactive,728,On,13.900,25,28.627,OK,344,00:02:04,718,0,Venting,Not Run,OK,Not Run,On,19.716,0.275,14,798.611,690.104,789.931,69.444,14.044,On,50283,2.599,2.464,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.170,Inactive,2.344,0.781,17.500,20.520,0,2,0,0
139,Park/Neutral,0.500,Off,8.141,6,98,Released,Yes,Inactive,Inactive,728,On,13.900,25,28.627,OK,348,00:02:05,730.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,824.653,703.125,824.653,73.785,14.044,On,50283,2.539,2.464,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.160,Inactive,0.781,0.781,18.500,20.520,0,2,0,0
140,Park/Neutral,0.500,Off,8,6,98,Released,Yes,Inactive,Inactive,728,On,13.900,25,28.627,OK,340,00:02:05,719.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.275,14,716.146,724.826,833.333,99.826,14.044,On,50283,2.599,2.509,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.170,Inactive,0.781,0.781,18.500,20.520,0,2,0,0
141,Park/Neutral,0.500,Off,7.938,6,98,Released,Yes,Inactive,Inactive,728,On,13.900,25,29.020,OK,344,00:02:06,704.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,763.889,685.764,811.632,125.868,14.019,On,50283,2.629,2.554,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.220,Inactive,0.781,0.781,20.500,20.520,0,2,0,0
142,Park/Neutral,0.500,Off,8.312,6,98,Released,Yes,Inactive,Inactive,728,On,13.800,25,28.627,OK,348,00:02:06,735.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,690.104,620.660,837.674,238.715,13.995,On,50283,2.494,2.449,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.160,Inactive,0,0.781,18,20.520,0,2,0,0
143,Park/Neutral,0.500,Off,7.781,6,98,Released,Yes,Inactive,Inactive,728,On,13.800,25,28.627,OK,352,00:02:06,692,0,Venting,Not Run,OK,Not Run,On,19.716,0.281,14,633.681,568.576,833.333,642.361,13.919,On,50283,2.599,2.509,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.200,Inactive,1.562,0.781,18,20.520,0,2,0,0
144,Park/Neutral,0.500,Off,8.195,6,98,Released,Yes,Inactive,Inactive,720,On,13.800,25,28.627,OK,348,00:02:07,713.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.279,14,104.167,525.174,750.868,755.208,13.995,On,50283,2.629,2.479,6,62,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,36,9.110,Inactive,1.562,-0.781,18.500,20.520,0,2,0,0
145,Park/Neutral,0.500,Off,8.273,6,98,Released,Yes,Inactive,Inactive,720,On,13.900,25,28.627,OK,348,00:02:07,733,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,299.479,394.965,802.951,646.701,13.945,On,50283,2.479,2.344,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.140,Inactive,1.562,-0.781,18,20.520,0,2,0,0
146,Park/Neutral,0.500,Off,8.023,6,98,Released,Yes,Inactive,Inactive,720,On,13.800,25,28.627,OK,336,00:02:07,702.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,65.104,334.201,690.104,594.618,13.995,On,50283,2.629,2.509,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.110,Inactive,1.562,-0.781,19,20.520,0,2,0,0
147,Park/Neutral,0.500,Off,8.375,6,98,Released,Yes,Inactive,Inactive,720,On,13.800,26,28.627,OK,348,00:02:08,734.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,104.167,199.653,99.826,212.674,13.995,On,50283,2.614,2.509,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.150,Inactive,2.344,0.781,18,20.520,0,2,0,0
148,Park/Neutral,0.500,Off,8.438,6,98,Released,Yes,Inactive,Inactive,720,On,13.800,26,28.235,OK,352,00:02:08,754.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.275,14,143.229,151.910,564.236,104.167,13.995,On,50283,2.419,2.314,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.100,Inactive,2.344,0.781,15.500,20.520,0,2,0,0
149,Park/Neutral,0.500,Off,8.062,6,98,Released,Yes,Inactive,Inactive,720,On,13.900,26,28.235,OK,344,00:02:08,723.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,78.125,134.549,564.236,86.806,13.995,On,50283,2.614,2.449,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.080,Inactive,3.906,0.781,18.500,20.520,0,2,0,0
150,Park/Neutral,0.500,Off,8.211,6,98,Released,Yes,Inactive,Inactive,720,On,13.800,26,28.627,OK,340,00:02:09,730.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.275,14,73.785,117.188,104.167,69.444,13.995,On,50283,2.659,2.449,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.180,Inactive,6.250,0.781,18,20.383,0,2,0,0
151,Park/Neutral,0.500,Off,8.273,6,98,Released,Yes,Inactive,Inactive,720,On,13.900,26,28.235,OK,344,00:02:09,746.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.284,14,846.354,99.826,811.632,65.104,13.995,On,50283,2.599,2.374,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.050,Inactive,6.250,0.781,17,20.520,0,2,0,0
152,Park/Neutral,0.500,Off,8.227,6,98,Released,Yes,Inactive,Inactive,720,On,13.900,26,28.235,OK,348,00:02:09,752,0,Venting,Not Run,OK,Not Run,On,19.716,0.281,14,846.354,104.167,590.278,78.125,13.995,On,50283,2.509,2.299,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,34,9.130,Inactive,6.250,0.781,15.500,20.520,0,2,0,0
153,Park/Neutral,0.500,Off,8.086,6,98,Released,Yes,Inactive,Inactive,720,On,13.900,26,28.627,OK,340,00:02:10,726.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.286,14,811.632,173.611,169.271,78.125,13.995,On,50283,2.749,2.524,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.150,Inactive,6.250,1.562,18.500,20.520,0,2,0,0
154,Park/Neutral,0.500,Off,8.344,6,98,Released,Yes,Inactive,Inactive,720,On,13.900,26,28.235,OK,344,00:02:10,752.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.284,14,868.056,664.062,807.292,56.424,14.019,On,50283,2.569,2.389,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.070,Inactive,6.250,1.562,16,20.520,0,2,0,0
155,Park/Neutral,0.500,Off,8.273,6,98,Released,Yes,Inactive,Inactive,720,On,13.900,26,28.235,OK,348,00:02:11,753.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.281,14,846.354,824.653,824.653,91.146,13.995,On,50283,2.404,2.359,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,9.100,Inactive,1.562,1.562,17,20.383,0,2,0,0
156,Park/Neutral,0.500,Off,7.500,6,98,Released,Yes,Inactive,Inactive,720,On,13.800,26,27.843,OK,344,00:02:11,690.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,815.972,828.993,794.271,177.951,13.945,On,50283,2.494,2.464,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,34,8.850,Inactive,1.562,1.562,18.500,20.246,0,2,0,0
157,Park/Neutral,0.500,Off,7.695,6,98,Released,Yes,Inactive,Inactive,720,On,13.800,26,27.451,OK,344,00:02:11,707,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,772.569,802.951,842.014,147.569,13.945,On,50283,2.539,2.494,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,8.730,Inactive,1.562,1.562,21,20.246,0,2,0,0
158,Park/Neutral,0.500,Off,8.047,6,98,Released,Yes,Inactive,Inactive,720,On,13.800,26,27.059,OK,348,00:02:12,728.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.275,14,724.826,763.889,876.736,260.417,13.919,On,50283,2.434,2.434,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,8.740,Inactive,0.781,1.562,18.500,20.246,0,2,0,0
159,Park/Neutral,0.500,Off,7.875,6,98,Released,Yes,Inactive,Inactive,720,On,13.800,26,27.451,OK,344,00:02:12,712.750,0,Venting,Not Run,OK,Not Run,On,19.716,0.281,14,742.188,742.188,855.035,807.292,13.945,On,50283,2.494,2.449,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,8.800,Inactive,0.781,1.562,18.500,20.383,0,2,0,0
160,Park/Neutral,0.500,Off,7.992,6,98,Released,Yes,Inactive,Inactive,720,On,13.800,26,27.843,OK,336,00:02:13,707.500,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,43.403,733.507,855.035,794.271,13.945,On,50283,2.614,2.509,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,8.860,Inactive,2.344,0,20.500,20.383,0,2,0,0
161,Park/Neutral,0.500,Off,8.102,6,98,Released,Yes,Inactive,Inactive,720,On,13.800,26,27.451,OK,344,00:02:13,733,0,Venting,Not Run,OK,Not Run,On,19.716,0.274,14,781.250,473.090,846.354,798.611,13.895,On,50283,2.509,2.404,6,64,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,8.870,Inactive,2.344,0,18,20.246,0,2,0,0
162,Park/Neutral,0.500,Off,7.891,6,98,Released,Yes,Inactive,Inactive,720,On,13.800,26,27.843,OK,348,00:02:13,703.250,0,Venting,Not Run,OK,Not Run,On,19.716,0.277,14,750.868,447.049,776.910,781.250,13.870,On,50283,2.614,2.464,6,63,-9.375,-11.719,Closed,Not Run,Not Run,OK,On,Yes,35,8.830,Inactive,2.344,-0.781,20,20.383,0,2,0,0
